Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fe5229fc730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-18 07:50:00.368511 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-18 07:50:52.547167 - Epoch: 0 Iteration: 14  train.loss : 7.06445  train.total_ips : 2549.51 img/s
DLL 2020-06-18 07:50:54.003379 - Epoch: 0 Iteration: 15  train.loss : 7.08301  train.total_ips : 2549.24 img/s
DLL 2020-06-18 07:50:55.460126 - Epoch: 0 Iteration: 16  train.loss : 7.03418  train.total_ips : 2548.33 img/s
DLL 2020-06-18 07:50:56.916844 - Epoch: 0 Iteration: 17  train.loss : 7.06152  train.total_ips : 2548.35 img/s
DLL 2020-06-18 07:50:58.375446 - Epoch: 0 Iteration: 18  train.loss : 7.08691  train.total_ips : 2545.05 img/s
DLL 2020-06-18 07:50:59.832313 - Epoch: 0 Iteration: 19  train.loss : 7.07031  train.total_ips : 2548.10 img/s
DLL 2020-06-18 07:51:01.289783 - Epoch: 0 Iteration: 20  train.loss : 7.08496  train.total_ips : 2547.05 img/s
DLL 2020-06-18 07:51:02.748426 - Epoch: 0 Iteration: 21  train.loss : 7.06738  train.total_ips : 2544.98 img/s
DLL 2020-06-18 07:51:04.205406 - Epoch: 0 Iteration: 22  train.loss : 7.10938  train.total_ips : 2547.91 img/s
DLL 2020-06-18 07:51:05.664369 - Epoch: 0 Iteration: 23  train.loss : 7.09961  train.total_ips : 2544.43 img/s
DLL 2020-06-18 07:51:07.121631 - Epoch: 0 Iteration: 24  train.loss : 7.06250  train.total_ips : 2547.42 img/s
DLL 2020-06-18 07:51:08.578297 - Epoch: 0 Iteration: 25  train.loss : 7.03906  train.total_ips : 2548.44 img/s
DLL 2020-06-18 07:51:10.038206 - Epoch: 0 Iteration: 26  train.loss : 7.02441  train.total_ips : 2542.79 img/s
DLL 2020-06-18 07:51:11.496927 - Epoch: 0 Iteration: 27  train.loss : 7.02930  train.total_ips : 2545.02 img/s
DLL 2020-06-18 07:51:12.955317 - Epoch: 0 Iteration: 28  train.loss : 7.04688  train.total_ips : 2545.51 img/s
DLL 2020-06-18 07:51:14.413209 - Epoch: 0 Iteration: 29  train.loss : 6.99316  train.total_ips : 2546.28 img/s
DLL 2020-06-18 07:51:15.870392 - Epoch: 0 Iteration: 30  train.loss : 6.98145  train.total_ips : 2547.54 img/s
DLL 2020-06-18 07:51:17.328130 - Epoch: 0 Iteration: 31  train.loss : 6.98828  train.total_ips : 2546.59 img/s
DLL 2020-06-18 07:51:18.786083 - Epoch: 0 Iteration: 32  train.loss : 6.97949  train.total_ips : 2546.18 img/s
DLL 2020-06-18 07:51:20.244908 - Epoch: 0 Iteration: 33  train.loss : 6.96777  train.total_ips : 2544.65 img/s
DLL 2020-06-18 07:51:21.703855 - Epoch: 0 Iteration: 34  train.loss : 6.96582  train.total_ips : 2544.47 img/s
DLL 2020-06-18 07:51:23.162908 - Epoch: 0 Iteration: 35  train.loss : 6.95508  train.total_ips : 2544.31 img/s
DLL 2020-06-18 07:51:24.620344 - Epoch: 0 Iteration: 36  train.loss : 6.94336  train.total_ips : 2547.12 img/s
DLL 2020-06-18 07:51:26.095953 - Epoch: 0 Iteration: 37  train.loss : 6.93262  train.total_ips : 2515.76 img/s
DLL 2020-06-18 07:51:27.552834 - Epoch: 0 Iteration: 38  train.loss : 6.91602  train.total_ips : 2548.09 img/s
DLL 2020-06-18 07:51:29.011483 - Epoch: 0 Iteration: 39  train.loss : 6.89941  train.total_ips : 2544.99 img/s
DLL 2020-06-18 07:51:30.469237 - Epoch: 0 Iteration: 40  train.loss : 6.91699  train.total_ips : 2546.57 img/s
DLL 2020-06-18 07:51:31.925674 - Epoch: 0 Iteration: 41  train.loss : 6.88574  train.total_ips : 2548.88 img/s
DLL 2020-06-18 07:51:33.384401 - Epoch: 0 Iteration: 42  train.loss : 6.88867  train.total_ips : 2544.86 img/s
DLL 2020-06-18 07:51:34.842901 - Epoch: 0 Iteration: 43  train.loss : 6.87109  train.total_ips : 2545.31 img/s
DLL 2020-06-18 07:51:36.300262 - Epoch: 0 Iteration: 44  train.loss : 6.87402  train.total_ips : 2547.28 img/s
DLL 2020-06-18 07:51:37.758132 - Epoch: 0 Iteration: 45  train.loss : 6.86133  train.total_ips : 2546.38 img/s
DLL 2020-06-18 07:51:39.216713 - Epoch: 0 Iteration: 46  train.loss : 6.86621  train.total_ips : 2545.14 img/s
DLL 2020-06-18 07:51:40.673695 - Epoch: 0 Iteration: 47  train.loss : 6.84180  train.total_ips : 2547.95 img/s
DLL 2020-06-18 07:51:42.131602 - Epoch: 0 Iteration: 48  train.loss : 6.83301  train.total_ips : 2546.43 img/s
DLL 2020-06-18 07:51:43.590525 - Epoch: 0 Iteration: 49  train.loss : 6.83691  train.total_ips : 2544.47 img/s
DLL 2020-06-18 07:51:45.049321 - Epoch: 0 Iteration: 50  train.loss : 6.84277  train.total_ips : 2544.81 img/s
DLL 2020-06-18 07:51:46.507902 - Epoch: 0 Iteration: 51  train.loss : 6.81934  train.total_ips : 2545.11 img/s
DLL 2020-06-18 07:51:47.970045 - Epoch: 0 Iteration: 52  train.loss : 6.80371  train.total_ips : 2538.93 img/s
DLL 2020-06-18 07:51:49.427898 - Epoch: 0 Iteration: 53  train.loss : 6.80273  train.total_ips : 2546.40 img/s
DLL 2020-06-18 07:51:50.885621 - Epoch: 0 Iteration: 54  train.loss : 6.82422  train.total_ips : 2546.61 img/s
DLL 2020-06-18 07:51:52.344486 - Epoch: 0 Iteration: 55  train.loss : 6.80078  train.total_ips : 2544.65 img/s
DLL 2020-06-18 07:51:53.802601 - Epoch: 0 Iteration: 56  train.loss : 6.78223  train.total_ips : 2545.93 img/s
DLL 2020-06-18 07:51:55.261050 - Epoch: 0 Iteration: 57  train.loss : 6.78027  train.total_ips : 2545.35 img/s
DLL 2020-06-18 07:51:56.720117 - Epoch: 0 Iteration: 58  train.loss : 6.75195  train.total_ips : 2544.27 img/s
DLL 2020-06-18 07:51:58.178596 - Epoch: 0 Iteration: 59  train.loss : 6.76562  train.total_ips : 2545.30 img/s
DLL 2020-06-18 07:51:59.636536 - Epoch: 0 Iteration: 60  train.loss : 6.74023  train.total_ips : 2546.23 img/s
DLL 2020-06-18 07:52:01.096284 - Epoch: 0 Iteration: 61  train.loss : 6.75098  train.total_ips : 2543.09 img/s
DLL 2020-06-18 07:52:02.556424 - Epoch: 0 Iteration: 62  train.loss : 6.72656  train.total_ips : 2542.40 img/s
DLL 2020-06-18 07:52:04.014195 - Epoch: 0 Iteration: 63  train.loss : 6.72168  train.total_ips : 2546.53 img/s
DLL 2020-06-18 07:52:05.472464 - Epoch: 0 Iteration: 64  train.loss : 6.74805  train.total_ips : 2545.66 img/s
DLL 2020-06-18 07:52:06.931601 - Epoch: 0 Iteration: 65  train.loss : 6.72656  train.total_ips : 2544.19 img/s
DLL 2020-06-18 07:52:08.390441 - Epoch: 0 Iteration: 66  train.loss : 6.71289  train.total_ips : 2544.66 img/s
DLL 2020-06-18 07:52:09.850182 - Epoch: 0 Iteration: 67  train.loss : 6.70898  train.total_ips : 2543.08 img/s
DLL 2020-06-18 07:52:11.309093 - Epoch: 0 Iteration: 68  train.loss : 6.70410  train.total_ips : 2544.54 img/s
DLL 2020-06-18 07:52:12.768037 - Epoch: 0 Iteration: 69  train.loss : 6.70898  train.total_ips : 2544.49 img/s
DLL 2020-06-18 07:52:14.226971 - Epoch: 0 Iteration: 70  train.loss : 6.68359  train.total_ips : 2544.51 img/s
DLL 2020-06-18 07:52:15.686123 - Epoch: 0 Iteration: 71  train.loss : 6.66797  train.total_ips : 2544.14 img/s
DLL 2020-06-18 07:52:17.143554 - Epoch: 0 Iteration: 72  train.loss : 6.67285  train.total_ips : 2547.13 img/s
DLL 2020-06-18 07:52:18.602970 - Epoch: 0 Iteration: 73  train.loss : 6.68066  train.total_ips : 2543.66 img/s
DLL 2020-06-18 07:52:20.062320 - Epoch: 0 Iteration: 74  train.loss : 6.66016  train.total_ips : 2543.78 img/s
DLL 2020-06-18 07:52:21.521507 - Epoch: 0 Iteration: 75  train.loss : 6.65625  train.total_ips : 2544.06 img/s
DLL 2020-06-18 07:52:22.980081 - Epoch: 0 Iteration: 76  train.loss : 6.66309  train.total_ips : 2545.14 img/s
DLL 2020-06-18 07:52:24.440883 - Epoch: 0 Iteration: 77  train.loss : 6.63867  train.total_ips : 2541.26 img/s
DLL 2020-06-18 07:52:25.900448 - Epoch: 0 Iteration: 78  train.loss : 6.64648  train.total_ips : 2543.40 img/s
DLL 2020-06-18 07:52:27.363007 - Epoch: 0 Iteration: 79  train.loss : 6.62500  train.total_ips : 2538.52 img/s
DLL 2020-06-18 07:52:28.818477 - Epoch: 0 Iteration: 80  train.loss : 6.62891  train.total_ips : 2551.17 img/s
DLL 2020-06-18 07:52:30.278764 - Epoch: 0 Iteration: 81  train.loss : 6.65039  train.total_ips : 2542.16 img/s
DLL 2020-06-18 07:52:31.738642 - Epoch: 0 Iteration: 82  train.loss : 6.61035  train.total_ips : 2542.87 img/s
DLL 2020-06-18 07:52:33.198628 - Epoch: 0 Iteration: 83  train.loss : 6.62891  train.total_ips : 2542.68 img/s
DLL 2020-06-18 07:52:34.656072 - Epoch: 0 Iteration: 84  train.loss : 6.62988  train.total_ips : 2547.07 img/s
DLL 2020-06-18 07:52:36.115482 - Epoch: 0 Iteration: 85  train.loss : 6.60059  train.total_ips : 2543.65 img/s
DLL 2020-06-18 07:52:37.574652 - Epoch: 0 Iteration: 86  train.loss : 6.60254  train.total_ips : 2544.06 img/s
DLL 2020-06-18 07:52:39.034206 - Epoch: 0 Iteration: 87  train.loss : 6.62012  train.total_ips : 2543.39 img/s
DLL 2020-06-18 07:52:40.493312 - Epoch: 0 Iteration: 88  train.loss : 6.59375  train.total_ips : 2544.18 img/s
DLL 2020-06-18 07:52:41.963198 - Epoch: 0 Iteration: 89  train.loss : 6.58496  train.total_ips : 2525.52 img/s
DLL 2020-06-18 07:52:43.421659 - Epoch: 0 Iteration: 90  train.loss : 6.58984  train.total_ips : 2545.30 img/s
DLL 2020-06-18 07:52:44.881707 - Epoch: 0 Iteration: 91  train.loss : 6.58398  train.total_ips : 2542.56 img/s
DLL 2020-06-18 07:52:46.341712 - Epoch: 0 Iteration: 92  train.loss : 6.58984  train.total_ips : 2542.77 img/s
DLL 2020-06-18 07:52:47.802750 - Epoch: 0 Iteration: 93  train.loss : 6.57129  train.total_ips : 2540.85 img/s
DLL 2020-06-18 07:52:49.262799 - Epoch: 0 Iteration: 94  train.loss : 6.55762  train.total_ips : 2542.53 img/s
DLL 2020-06-18 07:52:50.722821 - Epoch: 0 Iteration: 95  train.loss : 6.54492  train.total_ips : 2542.59 img/s
DLL 2020-06-18 07:52:52.182434 - Epoch: 0 Iteration: 96  train.loss : 6.55469  train.total_ips : 2543.30 img/s
DLL 2020-06-18 07:52:53.644882 - Epoch: 0 Iteration: 97  train.loss : 6.55566  train.total_ips : 2538.36 img/s
DLL 2020-06-18 07:52:55.104703 - Epoch: 0 Iteration: 98  train.loss : 6.53809  train.total_ips : 2542.92 img/s
DLL 2020-06-18 07:52:56.565218 - Epoch: 0 Iteration: 99  train.loss : 6.53906  train.total_ips : 2541.72 img/s
DLL 2020-06-18 07:52:58.025742 - Epoch: 0  train.loss : 6.82861  train.total_ips : 2504.71 img/s
DLL 2020-06-18 07:52:58.025891 - Epoch: 0  lr : 0.1  train.compute_ips : 2510.00 img/s train.data_time : 0.00317 s train.compute_time : 1.75767 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-18 07:52:59.693414 - Epoch: 1 Iteration: 1  train.loss : 6.53418  train.total_ips : 2560.40 img/s
DLL 2020-06-18 07:53:01.153020 - Epoch: 1 Iteration: 2  train.loss : 6.52930  train.total_ips : 2543.30 img/s
DLL 2020-06-18 07:53:02.612763 - Epoch: 1 Iteration: 3  train.loss : 6.51660  train.total_ips : 2543.07 img/s
DLL 2020-06-18 07:53:04.071643 - Epoch: 1 Iteration: 4  train.loss : 6.52734  train.total_ips : 2544.58 img/s
DLL 2020-06-18 07:53:05.530722 - Epoch: 1 Iteration: 5  train.loss : 6.51465  train.total_ips : 2544.22 img/s
DLL 2020-06-18 07:53:06.992235 - Epoch: 1 Iteration: 6  train.loss : 6.50879  train.total_ips : 2539.98 img/s
DLL 2020-06-18 07:53:08.452891 - Epoch: 1 Iteration: 7  train.loss : 6.52344  train.total_ips : 2541.48 img/s
DLL 2020-06-18 07:53:09.913592 - Epoch: 1 Iteration: 8  train.loss : 6.50781  train.total_ips : 2541.44 img/s
DLL 2020-06-18 07:53:11.374657 - Epoch: 1 Iteration: 9  train.loss : 6.48047  train.total_ips : 2540.77 img/s
DLL 2020-06-18 07:53:12.834481 - Epoch: 1 Iteration: 10  train.loss : 6.47461  train.total_ips : 2542.93 img/s
DLL 2020-06-18 07:53:14.295248 - Epoch: 1 Iteration: 11  train.loss : 6.48340  train.total_ips : 2541.30 img/s
DLL 2020-06-18 07:53:15.756070 - Epoch: 1 Iteration: 12  train.loss : 6.44531  train.total_ips : 2541.20 img/s
DLL 2020-06-18 07:53:17.216196 - Epoch: 1 Iteration: 13  train.loss : 6.43945  train.total_ips : 2542.42 img/s
DLL 2020-06-18 07:53:18.676191 - Epoch: 1 Iteration: 14  train.loss : 6.45898  train.total_ips : 2542.63 img/s
DLL 2020-06-18 07:53:20.137573 - Epoch: 1 Iteration: 15  train.loss : 6.43945  train.total_ips : 2540.33 img/s
DLL 2020-06-18 07:53:21.598714 - Epoch: 1 Iteration: 16  train.loss : 6.47852  train.total_ips : 2540.65 img/s
DLL 2020-06-18 07:53:23.058544 - Epoch: 1 Iteration: 17  train.loss : 6.46484  train.total_ips : 2542.91 img/s
DLL 2020-06-18 07:53:24.519681 - Epoch: 1 Iteration: 18  train.loss : 6.47949  train.total_ips : 2540.66 img/s
DLL 2020-06-18 07:53:25.980839 - Epoch: 1 Iteration: 19  train.loss : 6.41797  train.total_ips : 2540.61 img/s
DLL 2020-06-18 07:53:27.440062 - Epoch: 1 Iteration: 20  train.loss : 6.42090  train.total_ips : 2543.98 img/s
DLL 2020-06-18 07:53:28.900707 - Epoch: 1 Iteration: 21  train.loss : 6.42676  train.total_ips : 2541.51 img/s
DLL 2020-06-18 07:53:30.360026 - Epoch: 1 Iteration: 22  train.loss : 6.41992  train.total_ips : 2543.81 img/s
DLL 2020-06-18 07:53:31.821570 - Epoch: 1 Iteration: 23  train.loss : 6.41602  train.total_ips : 2539.94 img/s
DLL 2020-06-18 07:53:33.282810 - Epoch: 1 Iteration: 24  train.loss : 6.43066  train.total_ips : 2540.47 img/s
DLL 2020-06-18 07:53:34.743471 - Epoch: 1 Iteration: 25  train.loss : 6.39844  train.total_ips : 2541.48 img/s
DLL 2020-06-18 07:53:36.206517 - Epoch: 1 Iteration: 26  train.loss : 6.43164  train.total_ips : 2537.33 img/s
DLL 2020-06-18 07:53:37.668371 - Epoch: 1 Iteration: 27  train.loss : 6.39062  train.total_ips : 2539.40 img/s
DLL 2020-06-18 07:53:39.130733 - Epoch: 1 Iteration: 28  train.loss : 6.41211  train.total_ips : 2538.53 img/s
DLL 2020-06-18 07:53:40.591032 - Epoch: 1 Iteration: 29  train.loss : 6.37695  train.total_ips : 2542.10 img/s
DLL 2020-06-18 07:53:42.051727 - Epoch: 1 Iteration: 30  train.loss : 6.41309  train.total_ips : 2541.42 img/s
DLL 2020-06-18 07:53:43.512356 - Epoch: 1 Iteration: 31  train.loss : 6.34570  train.total_ips : 2541.53 img/s
DLL 2020-06-18 07:53:44.972821 - Epoch: 1 Iteration: 32  train.loss : 6.36621  train.total_ips : 2541.82 img/s
DLL 2020-06-18 07:53:46.447526 - Epoch: 1 Iteration: 33  train.loss : 6.38184  train.total_ips : 2517.29 img/s
DLL 2020-06-18 07:53:47.909006 - Epoch: 1 Iteration: 34  train.loss : 6.34082  train.total_ips : 2540.06 img/s
DLL 2020-06-18 07:53:49.370064 - Epoch: 1 Iteration: 35  train.loss : 6.35059  train.total_ips : 2540.78 img/s
DLL 2020-06-18 07:53:50.831357 - Epoch: 1 Iteration: 36  train.loss : 6.34863  train.total_ips : 2540.37 img/s
DLL 2020-06-18 07:53:52.292359 - Epoch: 1 Iteration: 37  train.loss : 6.35059  train.total_ips : 2540.89 img/s
DLL 2020-06-18 07:53:53.753488 - Epoch: 1 Iteration: 38  train.loss : 6.35352  train.total_ips : 2540.64 img/s
DLL 2020-06-18 07:53:55.214921 - Epoch: 1 Iteration: 39  train.loss : 6.32324  train.total_ips : 2540.14 img/s
DLL 2020-06-18 07:53:56.676469 - Epoch: 1 Iteration: 40  train.loss : 6.33105  train.total_ips : 2539.95 img/s
DLL 2020-06-18 07:53:58.136780 - Epoch: 1 Iteration: 41  train.loss : 6.35254  train.total_ips : 2542.11 img/s
DLL 2020-06-18 07:53:59.598679 - Epoch: 1 Iteration: 42  train.loss : 6.36523  train.total_ips : 2539.33 img/s
DLL 2020-06-18 07:54:01.060740 - Epoch: 1 Iteration: 43  train.loss : 6.32324  train.total_ips : 2539.04 img/s
DLL 2020-06-18 07:54:02.523964 - Epoch: 1 Iteration: 44  train.loss : 6.32422  train.total_ips : 2537.03 img/s
DLL 2020-06-18 07:54:03.985684 - Epoch: 1 Iteration: 45  train.loss : 6.34961  train.total_ips : 2539.63 img/s
DLL 2020-06-18 07:54:05.447265 - Epoch: 1 Iteration: 46  train.loss : 6.28711  train.total_ips : 2539.87 img/s
DLL 2020-06-18 07:54:06.908198 - Epoch: 1 Iteration: 47  train.loss : 6.30762  train.total_ips : 2541.01 img/s
DLL 2020-06-18 07:54:08.370674 - Epoch: 1 Iteration: 48  train.loss : 6.27344  train.total_ips : 2538.31 img/s
DLL 2020-06-18 07:54:09.832266 - Epoch: 1 Iteration: 49  train.loss : 6.26660  train.total_ips : 2539.86 img/s
DLL 2020-06-18 07:54:11.300293 - Epoch: 1 Iteration: 50  train.loss : 6.29199  train.total_ips : 2528.74 img/s
DLL 2020-06-18 07:54:12.761086 - Epoch: 1 Iteration: 51  train.loss : 6.26172  train.total_ips : 2541.25 img/s
DLL 2020-06-18 07:54:14.222511 - Epoch: 1 Iteration: 52  train.loss : 6.27051  train.total_ips : 2540.16 img/s
DLL 2020-06-18 07:54:15.684104 - Epoch: 1 Iteration: 53  train.loss : 6.26074  train.total_ips : 2540.00 img/s
DLL 2020-06-18 07:54:17.144425 - Epoch: 1 Iteration: 54  train.loss : 6.23730  train.total_ips : 2542.01 img/s
DLL 2020-06-18 07:54:18.605720 - Epoch: 1 Iteration: 55  train.loss : 6.25098  train.total_ips : 2540.47 img/s
DLL 2020-06-18 07:54:20.067621 - Epoch: 1 Iteration: 56  train.loss : 6.25879  train.total_ips : 2539.31 img/s
DLL 2020-06-18 07:54:21.529766 - Epoch: 1 Iteration: 57  train.loss : 6.23828  train.total_ips : 2538.90 img/s
DLL 2020-06-18 07:54:22.991820 - Epoch: 1 Iteration: 58  train.loss : 6.21387  train.total_ips : 2539.07 img/s
DLL 2020-06-18 07:54:24.452570 - Epoch: 1 Iteration: 59  train.loss : 6.23047  train.total_ips : 2541.31 img/s
DLL 2020-06-18 07:54:25.913878 - Epoch: 1 Iteration: 60  train.loss : 6.24512  train.total_ips : 2540.40 img/s
DLL 2020-06-18 07:54:27.373404 - Epoch: 1 Iteration: 61  train.loss : 6.20020  train.total_ips : 2543.42 img/s
DLL 2020-06-18 07:54:28.832282 - Epoch: 1 Iteration: 62  train.loss : 6.20215  train.total_ips : 2544.58 img/s
DLL 2020-06-18 07:54:30.307096 - Epoch: 1 Iteration: 63  train.loss : 6.21680  train.total_ips : 2517.09 img/s
DLL 2020-06-18 07:54:31.769049 - Epoch: 1 Iteration: 64  train.loss : 6.21875  train.total_ips : 2539.22 img/s
DLL 2020-06-18 07:54:33.230904 - Epoch: 1 Iteration: 65  train.loss : 6.17188  train.total_ips : 2539.39 img/s
DLL 2020-06-18 07:54:34.693171 - Epoch: 1 Iteration: 66  train.loss : 6.19336  train.total_ips : 2538.67 img/s
DLL 2020-06-18 07:54:36.156338 - Epoch: 1 Iteration: 67  train.loss : 6.14648  train.total_ips : 2537.13 img/s
DLL 2020-06-18 07:54:37.617941 - Epoch: 1 Iteration: 68  train.loss : 6.20020  train.total_ips : 2539.84 img/s
DLL 2020-06-18 07:54:39.077742 - Epoch: 1 Iteration: 69  train.loss : 6.19922  train.total_ips : 2542.98 img/s
DLL 2020-06-18 07:54:40.538779 - Epoch: 1 Iteration: 70  train.loss : 6.14844  train.total_ips : 2540.81 img/s
DLL 2020-06-18 07:54:42.001092 - Epoch: 1 Iteration: 71  train.loss : 6.15137  train.total_ips : 2538.60 img/s
DLL 2020-06-18 07:54:43.462115 - Epoch: 1 Iteration: 72  train.loss : 6.17480  train.total_ips : 2540.85 img/s
DLL 2020-06-18 07:54:44.923109 - Epoch: 1 Iteration: 73  train.loss : 6.15137  train.total_ips : 2540.90 img/s
DLL 2020-06-18 07:54:46.385050 - Epoch: 1 Iteration: 74  train.loss : 6.14062  train.total_ips : 2539.26 img/s
DLL 2020-06-18 07:54:47.847089 - Epoch: 1 Iteration: 75  train.loss : 6.10156  train.total_ips : 2539.10 img/s
DLL 2020-06-18 07:54:49.307673 - Epoch: 1 Iteration: 76  train.loss : 6.10840  train.total_ips : 2541.60 img/s
DLL 2020-06-18 07:54:50.769884 - Epoch: 1 Iteration: 77  train.loss : 6.08887  train.total_ips : 2538.79 img/s
DLL 2020-06-18 07:54:52.232021 - Epoch: 1 Iteration: 78  train.loss : 6.12207  train.total_ips : 2538.93 img/s
DLL 2020-06-18 07:54:53.692937 - Epoch: 1 Iteration: 79  train.loss : 6.08398  train.total_ips : 2541.02 img/s
DLL 2020-06-18 07:54:55.154275 - Epoch: 1 Iteration: 80  train.loss : 6.08203  train.total_ips : 2540.30 img/s
DLL 2020-06-18 07:54:56.615707 - Epoch: 1 Iteration: 81  train.loss : 6.07812  train.total_ips : 2540.14 img/s
DLL 2020-06-18 07:54:58.077089 - Epoch: 1 Iteration: 82  train.loss : 6.09375  train.total_ips : 2540.22 img/s
DLL 2020-06-18 07:54:59.537299 - Epoch: 1 Iteration: 83  train.loss : 6.07812  train.total_ips : 2542.27 img/s
DLL 2020-06-18 07:55:01.000015 - Epoch: 1 Iteration: 84  train.loss : 6.07520  train.total_ips : 2537.90 img/s
DLL 2020-06-18 07:55:02.461183 - Epoch: 1 Iteration: 85  train.loss : 6.04688  train.total_ips : 2540.59 img/s
DLL 2020-06-18 07:55:03.924034 - Epoch: 1 Iteration: 86  train.loss : 6.02832  train.total_ips : 2537.66 img/s
