Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fa42ef95730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-23 21:19:39.750075 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 160  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-23 21:20:00.482093 - Epoch: 0 Iteration: 41  train.loss : 7.09863  train.total_ips : 1981.10 img/s
DLL 2020-06-23 21:20:00.806492 - Epoch: 0 Iteration: 42  train.loss : 6.98535  train.total_ips : 1973.39 img/s
DLL 2020-06-23 21:20:01.134042 - Epoch: 0 Iteration: 43  train.loss : 7.01172  train.total_ips : 1954.39 img/s
DLL 2020-06-23 21:20:01.458383 - Epoch: 0 Iteration: 44  train.loss : 6.99512  train.total_ips : 1973.70 img/s
DLL 2020-06-23 21:20:01.782302 - Epoch: 0 Iteration: 45  train.loss : 7.00098  train.total_ips : 1977.46 img/s
DLL 2020-06-23 21:20:02.113928 - Epoch: 0 Iteration: 46  train.loss : 6.96875  train.total_ips : 1931.19 img/s
DLL 2020-06-23 21:20:02.440326 - Epoch: 0 Iteration: 47  train.loss : 6.99023  train.total_ips : 1961.20 img/s
DLL 2020-06-23 21:20:02.765934 - Epoch: 0 Iteration: 48  train.loss : 7.02441  train.total_ips : 1966.18 img/s
DLL 2020-06-23 21:20:03.092183 - Epoch: 0 Iteration: 49  train.loss : 6.95996  train.total_ips : 1962.32 img/s
DLL 2020-06-23 21:20:03.417270 - Epoch: 0 Iteration: 50  train.loss : 6.95996  train.total_ips : 1969.32 img/s
DLL 2020-06-23 21:20:03.743266 - Epoch: 0 Iteration: 51  train.loss : 6.99609  train.total_ips : 1963.92 img/s
DLL 2020-06-23 21:20:04.068555 - Epoch: 0 Iteration: 52  train.loss : 6.97656  train.total_ips : 1968.08 img/s
DLL 2020-06-23 21:20:04.393707 - Epoch: 0 Iteration: 53  train.loss : 6.96289  train.total_ips : 1969.01 img/s
DLL 2020-06-23 21:20:04.719300 - Epoch: 0 Iteration: 54  train.loss : 6.99219  train.total_ips : 1968.38 img/s
DLL 2020-06-23 21:20:05.047781 - Epoch: 0 Iteration: 55  train.loss : 6.95703  train.total_ips : 1948.11 img/s
DLL 2020-06-23 21:20:05.373199 - Epoch: 0 Iteration: 56  train.loss : 6.98438  train.total_ips : 1967.78 img/s
DLL 2020-06-23 21:20:05.699315 - Epoch: 0 Iteration: 57  train.loss : 6.99805  train.total_ips : 1963.05 img/s
DLL 2020-06-23 21:20:06.024405 - Epoch: 0 Iteration: 58  train.loss : 6.94824  train.total_ips : 1969.30 img/s
DLL 2020-06-23 21:20:06.348778 - Epoch: 0 Iteration: 59  train.loss : 6.96777  train.total_ips : 1973.59 img/s
DLL 2020-06-23 21:20:06.674988 - Epoch: 0 Iteration: 60  train.loss : 6.99219  train.total_ips : 1962.46 img/s
DLL 2020-06-23 21:20:06.999506 - Epoch: 0 Iteration: 61  train.loss : 7.00781  train.total_ips : 1972.71 img/s
DLL 2020-06-23 21:20:07.324785 - Epoch: 0 Iteration: 62  train.loss : 6.95703  train.total_ips : 1968.08 img/s
DLL 2020-06-23 21:20:07.649384 - Epoch: 0 Iteration: 63  train.loss : 6.96094  train.total_ips : 1972.19 img/s
DLL 2020-06-23 21:20:07.973853 - Epoch: 0 Iteration: 64  train.loss : 6.92773  train.total_ips : 1972.97 img/s
DLL 2020-06-23 21:20:08.298990 - Epoch: 0 Iteration: 65  train.loss : 7.13672  train.total_ips : 1968.95 img/s
DLL 2020-06-23 21:20:08.623725 - Epoch: 0 Iteration: 66  train.loss : 6.94629  train.total_ips : 1971.39 img/s
DLL 2020-06-23 21:20:08.948199 - Epoch: 0 Iteration: 67  train.loss : 6.95703  train.total_ips : 1973.22 img/s
DLL 2020-06-23 21:20:09.272989 - Epoch: 0 Iteration: 68  train.loss : 6.92871  train.total_ips : 1971.25 img/s
DLL 2020-06-23 21:20:09.598022 - Epoch: 0 Iteration: 69  train.loss : 6.91797  train.total_ips : 1969.56 img/s
DLL 2020-06-23 21:20:09.924603 - Epoch: 0 Iteration: 70  train.loss : 6.95801  train.total_ips : 1960.25 img/s
DLL 2020-06-23 21:20:10.252391 - Epoch: 0 Iteration: 71  train.loss : 6.96582  train.total_ips : 1953.19 img/s
DLL 2020-06-23 21:20:10.578734 - Epoch: 0 Iteration: 72  train.loss : 6.91211  train.total_ips : 1961.59 img/s
DLL 2020-06-23 21:20:10.903491 - Epoch: 0 Iteration: 73  train.loss : 6.91016  train.total_ips : 1971.24 img/s
DLL 2020-06-23 21:20:11.228090 - Epoch: 0 Iteration: 74  train.loss : 6.91992  train.total_ips : 1972.34 img/s
DLL 2020-06-23 21:20:11.555109 - Epoch: 0 Iteration: 75  train.loss : 6.92188  train.total_ips : 1958.04 img/s
DLL 2020-06-23 21:20:11.880336 - Epoch: 0 Iteration: 76  train.loss : 6.91211  train.total_ips : 1968.26 img/s
DLL 2020-06-23 21:20:12.204733 - Epoch: 0 Iteration: 77  train.loss : 6.93750  train.total_ips : 1973.70 img/s
DLL 2020-06-23 21:20:12.529458 - Epoch: 0 Iteration: 78  train.loss : 6.89355  train.total_ips : 1971.36 img/s
DLL 2020-06-23 21:20:12.854243 - Epoch: 0 Iteration: 79  train.loss : 6.94922  train.total_ips : 1971.67 img/s
DLL 2020-06-23 21:20:13.180203 - Epoch: 0 Iteration: 80  train.loss : 6.90723  train.total_ips : 1965.27 img/s
DLL 2020-06-23 21:20:13.508060 - Epoch: 0 Iteration: 81  train.loss : 6.90723  train.total_ips : 1952.40 img/s
DLL 2020-06-23 21:20:13.832574 - Epoch: 0 Iteration: 82  train.loss : 6.92969  train.total_ips : 1972.73 img/s
DLL 2020-06-23 21:20:14.159840 - Epoch: 0 Iteration: 83  train.loss : 6.92188  train.total_ips : 1956.20 img/s
DLL 2020-06-23 21:20:14.485189 - Epoch: 0 Iteration: 84  train.loss : 6.90723  train.total_ips : 1967.64 img/s
DLL 2020-06-23 21:20:14.810726 - Epoch: 0 Iteration: 85  train.loss : 6.91016  train.total_ips : 1966.46 img/s
DLL 2020-06-23 21:20:15.135760 - Epoch: 0 Iteration: 86  train.loss : 6.94922  train.total_ips : 1969.56 img/s
DLL 2020-06-23 21:20:15.460635 - Epoch: 0 Iteration: 87  train.loss : 6.90039  train.total_ips : 1970.49 img/s
DLL 2020-06-23 21:20:15.785816 - Epoch: 0 Iteration: 88  train.loss : 6.92090  train.total_ips : 1968.61 img/s
DLL 2020-06-23 21:20:16.110770 - Epoch: 0 Iteration: 89  train.loss : 6.91406  train.total_ips : 1970.09 img/s
DLL 2020-06-23 21:20:16.435630 - Epoch: 0 Iteration: 90  train.loss : 6.90820  train.total_ips : 1970.58 img/s
DLL 2020-06-23 21:20:16.760625 - Epoch: 0 Iteration: 91  train.loss : 6.91113  train.total_ips : 1969.80 img/s
DLL 2020-06-23 21:20:17.086271 - Epoch: 0 Iteration: 92  train.loss : 6.90820  train.total_ips : 1965.87 img/s
DLL 2020-06-23 21:20:17.411090 - Epoch: 0 Iteration: 93  train.loss : 6.92090  train.total_ips : 1970.95 img/s
DLL 2020-06-23 21:20:17.736624 - Epoch: 0 Iteration: 94  train.loss : 6.93262  train.total_ips : 1966.38 img/s
DLL 2020-06-23 21:20:18.061744 - Epoch: 0 Iteration: 95  train.loss : 6.91113  train.total_ips : 1969.17 img/s
DLL 2020-06-23 21:20:18.386356 - Epoch: 0 Iteration: 96  train.loss : 6.90527  train.total_ips : 1972.70 img/s
DLL 2020-06-23 21:20:18.711294 - Epoch: 0 Iteration: 97  train.loss : 6.92578  train.total_ips : 1970.12 img/s
DLL 2020-06-23 21:20:19.036091 - Epoch: 0 Iteration: 98  train.loss : 6.91113  train.total_ips : 1971.02 img/s
DLL 2020-06-23 21:20:19.361727 - Epoch: 0 Iteration: 99  train.loss : 6.91016  train.total_ips : 1965.86 img/s
DLL 2020-06-23 21:20:19.688107 - Epoch: 0  train.loss : 7.11340  train.total_ips : 1944.08 img/s
DLL 2020-06-23 21:20:19.688240 - Epoch: 0  lr : 0.1  train.compute_ips : 1955.00 img/s train.data_time : 0.00195 s train.compute_time : 0.39018 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-23 21:20:20.223452 - Epoch: 1 Iteration: 1  train.loss : 6.91113  train.total_ips : 1983.54 img/s
DLL 2020-06-23 21:20:20.547634 - Epoch: 1 Iteration: 2  train.loss : 6.90918  train.total_ips : 1974.65 img/s
DLL 2020-06-23 21:20:20.876510 - Epoch: 1 Iteration: 3  train.loss : 6.89844  train.total_ips : 1946.65 img/s
DLL 2020-06-23 21:20:21.200857 - Epoch: 1 Iteration: 4  train.loss : 6.90820  train.total_ips : 1973.75 img/s
DLL 2020-06-23 21:20:21.527964 - Epoch: 1 Iteration: 5  train.loss : 6.91602  train.total_ips : 1957.06 img/s
DLL 2020-06-23 21:20:21.853646 - Epoch: 1 Iteration: 6  train.loss : 6.91895  train.total_ips : 1965.64 img/s
DLL 2020-06-23 21:20:22.179686 - Epoch: 1 Iteration: 7  train.loss : 6.91016  train.total_ips : 1963.48 img/s
DLL 2020-06-23 21:20:22.506019 - Epoch: 1 Iteration: 8  train.loss : 6.89648  train.total_ips : 1961.69 img/s
DLL 2020-06-23 21:20:22.831308 - Epoch: 1 Iteration: 9  train.loss : 6.91309  train.total_ips : 1967.96 img/s
DLL 2020-06-23 21:20:23.156215 - Epoch: 1 Iteration: 10  train.loss : 6.90918  train.total_ips : 1970.34 img/s
DLL 2020-06-23 21:20:23.480610 - Epoch: 1 Iteration: 11  train.loss : 6.94238  train.total_ips : 1973.42 img/s
DLL 2020-06-23 21:20:23.806141 - Epoch: 1 Iteration: 12  train.loss : 6.91504  train.total_ips : 1966.54 img/s
DLL 2020-06-23 21:20:24.131174 - Epoch: 1 Iteration: 13  train.loss : 6.91211  train.total_ips : 1969.73 img/s
DLL 2020-06-23 21:20:24.457537 - Epoch: 1 Iteration: 14  train.loss : 6.89844  train.total_ips : 1961.50 img/s
DLL 2020-06-23 21:20:24.783008 - Epoch: 1 Iteration: 15  train.loss : 6.90723  train.total_ips : 1966.90 img/s
DLL 2020-06-23 21:20:25.108489 - Epoch: 1 Iteration: 16  train.loss : 6.91309  train.total_ips : 1966.90 img/s
DLL 2020-06-23 21:20:25.436557 - Epoch: 1 Iteration: 17  train.loss : 6.91211  train.total_ips : 1951.32 img/s
DLL 2020-06-23 21:20:25.761110 - Epoch: 1 Iteration: 18  train.loss : 6.90430  train.total_ips : 1972.44 img/s
DLL 2020-06-23 21:20:26.086381 - Epoch: 1 Iteration: 19  train.loss : 6.90820  train.total_ips : 1968.10 img/s
DLL 2020-06-23 21:20:26.412246 - Epoch: 1 Iteration: 20  train.loss : 6.90430  train.total_ips : 1964.50 img/s
DLL 2020-06-23 21:20:26.737097 - Epoch: 1 Iteration: 21  train.loss : 6.91406  train.total_ips : 1970.69 img/s
DLL 2020-06-23 21:20:27.063846 - Epoch: 1 Iteration: 22  train.loss : 6.90039  train.total_ips : 1959.18 img/s
DLL 2020-06-23 21:20:27.389447 - Epoch: 1 Iteration: 23  train.loss : 6.89355  train.total_ips : 1966.10 img/s
DLL 2020-06-23 21:20:27.714508 - Epoch: 1 Iteration: 24  train.loss : 6.90234  train.total_ips : 1969.36 img/s
DLL 2020-06-23 21:20:28.040011 - Epoch: 1 Iteration: 25  train.loss : 6.91211  train.total_ips : 1966.70 img/s
DLL 2020-06-23 21:20:28.366445 - Epoch: 1 Iteration: 26  train.loss : 6.90137  train.total_ips : 1961.09 img/s
DLL 2020-06-23 21:20:28.692588 - Epoch: 1 Iteration: 27  train.loss : 6.90527  train.total_ips : 1962.79 img/s
DLL 2020-06-23 21:20:29.018997 - Epoch: 1 Iteration: 28  train.loss : 6.90234  train.total_ips : 1961.28 img/s
DLL 2020-06-23 21:20:29.345768 - Epoch: 1 Iteration: 29  train.loss : 6.89453  train.total_ips : 1959.04 img/s
DLL 2020-06-23 21:20:29.671615 - Epoch: 1 Iteration: 30  train.loss : 6.89746  train.total_ips : 1964.65 img/s
DLL 2020-06-23 21:20:30.000600 - Epoch: 1 Iteration: 31  train.loss : 6.91016  train.total_ips : 1945.86 img/s
DLL 2020-06-23 21:20:30.326730 - Epoch: 1 Iteration: 32  train.loss : 6.90918  train.total_ips : 1963.07 img/s
DLL 2020-06-23 21:20:30.652023 - Epoch: 1 Iteration: 33  train.loss : 6.91699  train.total_ips : 1967.95 img/s
DLL 2020-06-23 21:20:30.980123 - Epoch: 1 Iteration: 34  train.loss : 6.91016  train.total_ips : 1951.33 img/s
DLL 2020-06-23 21:20:31.305224 - Epoch: 1 Iteration: 35  train.loss : 6.90234  train.total_ips : 1969.09 img/s
DLL 2020-06-23 21:20:31.630257 - Epoch: 1 Iteration: 36  train.loss : 6.89648  train.total_ips : 1969.59 img/s
DLL 2020-06-23 21:20:31.957977 - Epoch: 1 Iteration: 37  train.loss : 6.90234  train.total_ips : 1953.42 img/s
DLL 2020-06-23 21:20:32.286131 - Epoch: 1 Iteration: 38  train.loss : 6.90137  train.total_ips : 1950.86 img/s
DLL 2020-06-23 21:20:32.611016 - Epoch: 1 Iteration: 39  train.loss : 6.99707  train.total_ips : 1970.34 img/s
DLL 2020-06-23 21:20:32.936560 - Epoch: 1 Iteration: 40  train.loss : 6.89453  train.total_ips : 1966.49 img/s
DLL 2020-06-23 21:20:33.263850 - Epoch: 1 Iteration: 41  train.loss : 6.89258  train.total_ips : 1955.99 img/s
DLL 2020-06-23 21:20:33.589680 - Epoch: 1 Iteration: 42  train.loss : 6.90137  train.total_ips : 1964.64 img/s
DLL 2020-06-23 21:20:33.915947 - Epoch: 1 Iteration: 43  train.loss : 6.90723  train.total_ips : 1962.64 img/s
DLL 2020-06-23 21:20:34.243346 - Epoch: 1 Iteration: 44  train.loss : 6.90234  train.total_ips : 1955.11 img/s
DLL 2020-06-23 21:20:34.569005 - Epoch: 1 Iteration: 45  train.loss : 6.91211  train.total_ips : 1965.75 img/s
DLL 2020-06-23 21:20:34.894430 - Epoch: 1 Iteration: 46  train.loss : 6.90430  train.total_ips : 1967.16 img/s
DLL 2020-06-23 21:20:35.220846 - Epoch: 1 Iteration: 47  train.loss : 6.88965  train.total_ips : 1961.34 img/s
DLL 2020-06-23 21:20:35.546772 - Epoch: 1 Iteration: 48  train.loss : 6.89160  train.total_ips : 1964.15 img/s
DLL 2020-06-23 21:20:35.872495 - Epoch: 1 Iteration: 49  train.loss : 6.91113  train.total_ips : 1965.43 img/s
DLL 2020-06-23 21:20:36.198849 - Epoch: 1 Iteration: 50  train.loss : 6.90527  train.total_ips : 1961.60 img/s
DLL 2020-06-23 21:20:36.525142 - Epoch: 1 Iteration: 51  train.loss : 6.89355  train.total_ips : 1961.92 img/s
DLL 2020-06-23 21:20:36.851440 - Epoch: 1 Iteration: 52  train.loss : 6.90430  train.total_ips : 1961.91 img/s
DLL 2020-06-23 21:20:37.177408 - Epoch: 1 Iteration: 53  train.loss : 6.88867  train.total_ips : 1963.89 img/s
DLL 2020-06-23 21:20:37.503419 - Epoch: 1 Iteration: 54  train.loss : 6.89648  train.total_ips : 1963.64 img/s
DLL 2020-06-23 21:20:37.829191 - Epoch: 1 Iteration: 55  train.loss : 6.88477  train.total_ips : 1965.07 img/s
DLL 2020-06-23 21:20:38.155405 - Epoch: 1 Iteration: 56  train.loss : 6.91309  train.total_ips : 1962.41 img/s
DLL 2020-06-23 21:20:38.480954 - Epoch: 1 Iteration: 57  train.loss : 6.89062  train.total_ips : 1966.42 img/s
DLL 2020-06-23 21:20:38.806155 - Epoch: 1 Iteration: 58  train.loss : 6.88867  train.total_ips : 1968.51 img/s
DLL 2020-06-23 21:20:39.132542 - Epoch: 1 Iteration: 59  train.loss : 6.89453  train.total_ips : 1961.39 img/s
DLL 2020-06-23 21:20:39.458045 - Epoch: 1 Iteration: 60  train.loss : 6.90820  train.total_ips : 1966.68 img/s
DLL 2020-06-23 21:20:39.784068 - Epoch: 1 Iteration: 61  train.loss : 6.89062  train.total_ips : 1963.56 img/s
DLL 2020-06-23 21:20:40.109486 - Epoch: 1 Iteration: 62  train.loss : 6.88965  train.total_ips : 1967.19 img/s
DLL 2020-06-23 21:20:40.437759 - Epoch: 1 Iteration: 63  train.loss : 6.89844  train.total_ips : 1950.07 img/s
DLL 2020-06-23 21:20:40.764908 - Epoch: 1 Iteration: 64  train.loss : 6.89844  train.total_ips : 1956.80 img/s
DLL 2020-06-23 21:20:41.094489 - Epoch: 1 Iteration: 65  train.loss : 6.90234  train.total_ips : 1942.46 img/s
DLL 2020-06-23 21:20:41.420856 - Epoch: 1 Iteration: 66  train.loss : 6.91211  train.total_ips : 1961.48 img/s
DLL 2020-06-23 21:20:41.746738 - Epoch: 1 Iteration: 67  train.loss : 6.89355  train.total_ips : 1964.46 img/s
DLL 2020-06-23 21:20:42.073226 - Epoch: 1 Iteration: 68  train.loss : 6.88867  train.total_ips : 1960.69 img/s
DLL 2020-06-23 21:20:42.398784 - Epoch: 1 Iteration: 69  train.loss : 6.89941  train.total_ips : 1966.33 img/s
DLL 2020-06-23 21:20:42.725087 - Epoch: 1 Iteration: 70  train.loss : 6.88281  train.total_ips : 1961.95 img/s
DLL 2020-06-23 21:20:43.052346 - Epoch: 1 Iteration: 71  train.loss : 6.89355  train.total_ips : 1956.15 img/s
DLL 2020-06-23 21:20:43.379316 - Epoch: 1 Iteration: 72  train.loss : 6.89746  train.total_ips : 1958.03 img/s
DLL 2020-06-23 21:20:43.706601 - Epoch: 1 Iteration: 73  train.loss : 6.87988  train.total_ips : 1955.96 img/s
DLL 2020-06-23 21:20:44.032596 - Epoch: 1 Iteration: 74  train.loss : 6.87305  train.total_ips : 1963.74 img/s
DLL 2020-06-23 21:20:44.358304 - Epoch: 1 Iteration: 75  train.loss : 6.89062  train.total_ips : 1965.49 img/s
DLL 2020-06-23 21:20:44.684457 - Epoch: 1 Iteration: 76  train.loss : 6.88281  train.total_ips : 1962.83 img/s
DLL 2020-06-23 21:20:45.010926 - Epoch: 1 Iteration: 77  train.loss : 6.87500  train.total_ips : 1960.87 img/s
DLL 2020-06-23 21:20:45.338145 - Epoch: 1 Iteration: 78  train.loss : 6.91309  train.total_ips : 1956.37 img/s
DLL 2020-06-23 21:20:45.664912 - Epoch: 1 Iteration: 79  train.loss : 6.88379  train.total_ips : 1959.13 img/s
DLL 2020-06-23 21:20:45.990913 - Epoch: 1 Iteration: 80  train.loss : 6.88672  train.total_ips : 1963.69 img/s
DLL 2020-06-23 21:20:46.316694 - Epoch: 1 Iteration: 81  train.loss : 6.88965  train.total_ips : 1965.00 img/s
DLL 2020-06-23 21:20:46.643628 - Epoch: 1 Iteration: 82  train.loss : 6.88867  train.total_ips : 1958.12 img/s
DLL 2020-06-23 21:20:46.969846 - Epoch: 1 Iteration: 83  train.loss : 6.89160  train.total_ips : 1962.37 img/s
DLL 2020-06-23 21:20:47.300975 - Epoch: 1 Iteration: 84  train.loss : 6.87988  train.total_ips : 1933.29 img/s
DLL 2020-06-23 21:20:47.626742 - Epoch: 1 Iteration: 85  train.loss : 6.88672  train.total_ips : 1965.08 img/s
DLL 2020-06-23 21:20:47.954488 - Epoch: 1 Iteration: 86  train.loss : 6.88574  train.total_ips : 1953.27 img/s
