Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fe5c7d9e840>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-07-02 07:24:21.742989 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 160  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-07-02 07:24:33.718140 - Epoch: 0 Iteration: 14  train.loss : 7.80371  train.total_ips : 2056.15 img/s
DLL 2020-07-02 07:24:34.029878 - Epoch: 0 Iteration: 15  train.loss : 8.18750  train.total_ips : 2053.64 img/s
DLL 2020-07-02 07:24:34.341023 - Epoch: 0 Iteration: 16  train.loss : 7.78223  train.total_ips : 2057.66 img/s
DLL 2020-07-02 07:24:34.653408 - Epoch: 0 Iteration: 17  train.loss : 7.63770  train.total_ips : 2049.21 img/s
DLL 2020-07-02 07:24:34.965402 - Epoch: 0 Iteration: 18  train.loss : 7.47559  train.total_ips : 2051.85 img/s
DLL 2020-07-02 07:24:35.278217 - Epoch: 0 Iteration: 19  train.loss : 8.23926  train.total_ips : 2046.63 img/s
DLL 2020-07-02 07:24:35.592116 - Epoch: 0 Iteration: 20  train.loss : 7.60449  train.total_ips : 2039.53 img/s
DLL 2020-07-02 07:24:35.903312 - Epoch: 0 Iteration: 21  train.loss : 7.63379  train.total_ips : 2057.24 img/s
DLL 2020-07-02 07:24:36.215710 - Epoch: 0 Iteration: 22  train.loss : 7.38184  train.total_ips : 2050.29 img/s
DLL 2020-07-02 07:24:36.527621 - Epoch: 0 Iteration: 23  train.loss : 7.40234  train.total_ips : 2052.38 img/s
DLL 2020-07-02 07:24:36.840257 - Epoch: 0 Iteration: 24  train.loss : 7.71094  train.total_ips : 2047.87 img/s
DLL 2020-07-02 07:24:37.152925 - Epoch: 0 Iteration: 25  train.loss : 7.35449  train.total_ips : 2047.80 img/s
DLL 2020-07-02 07:24:37.466478 - Epoch: 0 Iteration: 26  train.loss : 7.25391  train.total_ips : 2041.64 img/s
DLL 2020-07-02 07:24:37.778385 - Epoch: 0 Iteration: 27  train.loss : 9.15332  train.total_ips : 2052.52 img/s
DLL 2020-07-02 07:24:38.092114 - Epoch: 0 Iteration: 28  train.loss : 7.18262  train.total_ips : 2041.12 img/s
DLL 2020-07-02 07:24:38.404610 - Epoch: 0 Iteration: 29  train.loss : 7.37891  train.total_ips : 2048.76 img/s
DLL 2020-07-02 07:24:38.719574 - Epoch: 0 Iteration: 30  train.loss : 8.31543  train.total_ips : 2032.79 img/s
DLL 2020-07-02 07:24:39.033048 - Epoch: 0 Iteration: 31  train.loss : 7.99414  train.total_ips : 2042.63 img/s
DLL 2020-07-02 07:24:39.350702 - Epoch: 0 Iteration: 32  train.loss : 8.10352  train.total_ips : 2015.52 img/s
DLL 2020-07-02 07:24:39.663962 - Epoch: 0 Iteration: 33  train.loss : 7.29883  train.total_ips : 2044.17 img/s
DLL 2020-07-02 07:24:39.983257 - Epoch: 0 Iteration: 34  train.loss : 7.29199  train.total_ips : 2005.00 img/s
DLL 2020-07-02 07:24:40.308616 - Epoch: 0 Iteration: 35  train.loss : 7.28516  train.total_ips : 1967.60 img/s
DLL 2020-07-02 07:24:40.621526 - Epoch: 0 Iteration: 36  train.loss : 7.49609  train.total_ips : 2046.11 img/s
DLL 2020-07-02 07:24:40.941784 - Epoch: 0 Iteration: 37  train.loss : 7.17188  train.total_ips : 1999.08 img/s
DLL 2020-07-02 07:24:41.268517 - Epoch: 0 Iteration: 38  train.loss : 7.61914  train.total_ips : 1959.88 img/s
DLL 2020-07-02 07:24:41.595721 - Epoch: 0 Iteration: 39  train.loss : 7.09375  train.total_ips : 1956.45 img/s
DLL 2020-07-02 07:24:41.919189 - Epoch: 0 Iteration: 40  train.loss : 7.05664  train.total_ips : 1979.30 img/s
DLL 2020-07-02 07:24:42.234792 - Epoch: 0 Iteration: 41  train.loss : 7.10156  train.total_ips : 2028.50 img/s
DLL 2020-07-02 07:24:42.562616 - Epoch: 0 Iteration: 42  train.loss : 7.08496  train.total_ips : 1954.67 img/s
DLL 2020-07-02 07:24:42.893977 - Epoch: 0 Iteration: 43  train.loss : 7.31152  train.total_ips : 1932.10 img/s
DLL 2020-07-02 07:24:43.224834 - Epoch: 0 Iteration: 44  train.loss : 7.06738  train.total_ips : 1934.83 img/s
DLL 2020-07-02 07:24:43.555524 - Epoch: 0 Iteration: 45  train.loss : 7.03906  train.total_ips : 1935.95 img/s
DLL 2020-07-02 07:24:43.885149 - Epoch: 0 Iteration: 46  train.loss : 7.03711  train.total_ips : 1942.10 img/s
DLL 2020-07-02 07:24:44.216538 - Epoch: 0 Iteration: 47  train.loss : 6.96777  train.total_ips : 1931.79 img/s
DLL 2020-07-02 07:24:44.548335 - Epoch: 0 Iteration: 48  train.loss : 6.99414  train.total_ips : 1929.42 img/s
DLL 2020-07-02 07:24:44.879151 - Epoch: 0 Iteration: 49  train.loss : 7.01660  train.total_ips : 1935.13 img/s
DLL 2020-07-02 07:24:45.210419 - Epoch: 0 Iteration: 50  train.loss : 6.99902  train.total_ips : 1932.57 img/s
DLL 2020-07-02 07:24:45.542492 - Epoch: 0 Iteration: 51  train.loss : 7.10449  train.total_ips : 1927.85 img/s
DLL 2020-07-02 07:24:45.872367 - Epoch: 0 Iteration: 52  train.loss : 7.11328  train.total_ips : 1940.69 img/s
DLL 2020-07-02 07:24:46.203973 - Epoch: 0 Iteration: 53  train.loss : 7.00391  train.total_ips : 1930.66 img/s
DLL 2020-07-02 07:24:46.536818 - Epoch: 0 Iteration: 54  train.loss : 6.98633  train.total_ips : 1923.16 img/s
DLL 2020-07-02 07:24:46.868203 - Epoch: 0 Iteration: 55  train.loss : 6.94824  train.total_ips : 1932.20 img/s
DLL 2020-07-02 07:24:47.199591 - Epoch: 0 Iteration: 56  train.loss : 6.99414  train.total_ips : 1931.66 img/s
DLL 2020-07-02 07:24:47.529848 - Epoch: 0 Iteration: 57  train.loss : 7.00977  train.total_ips : 1938.91 img/s
DLL 2020-07-02 07:24:47.860720 - Epoch: 0 Iteration: 58  train.loss : 7.01465  train.total_ips : 1934.75 img/s
DLL 2020-07-02 07:24:48.192612 - Epoch: 0 Iteration: 59  train.loss : 6.93457  train.total_ips : 1928.80 img/s
DLL 2020-07-02 07:24:48.525289 - Epoch: 0 Iteration: 60  train.loss : 6.95410  train.total_ips : 1925.25 img/s
DLL 2020-07-02 07:24:48.858722 - Epoch: 0 Iteration: 61  train.loss : 6.97852  train.total_ips : 1919.85 img/s
DLL 2020-07-02 07:24:49.191106 - Epoch: 0 Iteration: 62  train.loss : 6.93945  train.total_ips : 1925.96 img/s
DLL 2020-07-02 07:24:49.523557 - Epoch: 0 Iteration: 63  train.loss : 6.93652  train.total_ips : 1925.56 img/s
DLL 2020-07-02 07:24:49.855115 - Epoch: 0 Iteration: 64  train.loss : 6.97949  train.total_ips : 1930.77 img/s
DLL 2020-07-02 07:24:50.186850 - Epoch: 0 Iteration: 65  train.loss : 6.97754  train.total_ips : 1929.94 img/s
DLL 2020-07-02 07:24:50.519422 - Epoch: 0 Iteration: 66  train.loss : 6.94043  train.total_ips : 1925.02 img/s
DLL 2020-07-02 07:24:50.850733 - Epoch: 0 Iteration: 67  train.loss : 6.93457  train.total_ips : 1932.53 img/s
DLL 2020-07-02 07:24:51.183516 - Epoch: 0 Iteration: 68  train.loss : 6.94043  train.total_ips : 1924.20 img/s
DLL 2020-07-02 07:24:51.514897 - Epoch: 0 Iteration: 69  train.loss : 6.92871  train.total_ips : 1931.53 img/s
DLL 2020-07-02 07:24:51.847555 - Epoch: 0 Iteration: 70  train.loss : 6.96289  train.total_ips : 1925.26 img/s
DLL 2020-07-02 07:24:52.180655 - Epoch: 0 Iteration: 71  train.loss : 6.95215  train.total_ips : 1921.74 img/s
DLL 2020-07-02 07:24:52.513243 - Epoch: 0 Iteration: 72  train.loss : 6.92969  train.total_ips : 1924.79 img/s
DLL 2020-07-02 07:24:52.845653 - Epoch: 0 Iteration: 73  train.loss : 6.92578  train.total_ips : 1926.45 img/s
DLL 2020-07-02 07:24:53.178392 - Epoch: 0 Iteration: 74  train.loss : 6.92285  train.total_ips : 1923.70 img/s
DLL 2020-07-02 07:24:53.509736 - Epoch: 0 Iteration: 75  train.loss : 6.91016  train.total_ips : 1932.11 img/s
DLL 2020-07-02 07:24:53.842413 - Epoch: 0 Iteration: 76  train.loss : 6.92578  train.total_ips : 1924.21 img/s
DLL 2020-07-02 07:24:54.173241 - Epoch: 0 Iteration: 77  train.loss : 6.94336  train.total_ips : 1935.01 img/s
DLL 2020-07-02 07:24:54.505442 - Epoch: 0 Iteration: 78  train.loss : 6.92969  train.total_ips : 1927.03 img/s
DLL 2020-07-02 07:24:54.837641 - Epoch: 0 Iteration: 79  train.loss : 6.94336  train.total_ips : 1927.15 img/s
DLL 2020-07-02 07:24:55.170271 - Epoch: 0 Iteration: 80  train.loss : 6.92676  train.total_ips : 1924.53 img/s
DLL 2020-07-02 07:24:55.503100 - Epoch: 0 Iteration: 81  train.loss : 6.93262  train.total_ips : 1923.42 img/s
DLL 2020-07-02 07:24:55.835673 - Epoch: 0 Iteration: 82  train.loss : 6.93262  train.total_ips : 1925.03 img/s
DLL 2020-07-02 07:24:56.166792 - Epoch: 0 Iteration: 83  train.loss : 7.13672  train.total_ips : 1933.42 img/s
DLL 2020-07-02 07:24:56.499030 - Epoch: 0 Iteration: 84  train.loss : 6.91895  train.total_ips : 1926.93 img/s
DLL 2020-07-02 07:24:56.830946 - Epoch: 0 Iteration: 85  train.loss : 7.09766  train.total_ips : 1928.78 img/s
DLL 2020-07-02 07:24:57.161812 - Epoch: 0 Iteration: 86  train.loss : 6.91895  train.total_ips : 1934.86 img/s
DLL 2020-07-02 07:24:57.494513 - Epoch: 0 Iteration: 87  train.loss : 6.92969  train.total_ips : 1924.30 img/s
DLL 2020-07-02 07:24:57.825429 - Epoch: 0 Iteration: 88  train.loss : 7.10840  train.total_ips : 1934.48 img/s
DLL 2020-07-02 07:24:58.157755 - Epoch: 0 Iteration: 89  train.loss : 6.97852  train.total_ips : 1926.26 img/s
DLL 2020-07-02 07:24:58.489261 - Epoch: 0 Iteration: 90  train.loss : 6.92090  train.total_ips : 1931.03 img/s
DLL 2020-07-02 07:24:58.821787 - Epoch: 0 Iteration: 91  train.loss : 6.91016  train.total_ips : 1925.58 img/s
DLL 2020-07-02 07:24:59.154799 - Epoch: 0 Iteration: 92  train.loss : 6.91797  train.total_ips : 1922.16 img/s
DLL 2020-07-02 07:24:59.488291 - Epoch: 0 Iteration: 93  train.loss : 6.97949  train.total_ips : 1919.80 img/s
DLL 2020-07-02 07:24:59.821998 - Epoch: 0 Iteration: 94  train.loss : 6.91699  train.total_ips : 1918.32 img/s
DLL 2020-07-02 07:25:00.154430 - Epoch: 0 Iteration: 95  train.loss : 6.92773  train.total_ips : 1925.70 img/s
DLL 2020-07-02 07:25:00.487912 - Epoch: 0 Iteration: 96  train.loss : 6.92090  train.total_ips : 1919.63 img/s
DLL 2020-07-02 07:25:00.823470 - Epoch: 0 Iteration: 97  train.loss : 6.92969  train.total_ips : 1907.70 img/s
DLL 2020-07-02 07:25:01.157494 - Epoch: 0 Iteration: 98  train.loss : 6.91113  train.total_ips : 1916.49 img/s
DLL 2020-07-02 07:25:01.491963 - Epoch: 0 Iteration: 99  train.loss : 6.91992  train.total_ips : 1913.93 img/s
DLL 2020-07-02 07:25:01.827533 - Epoch: 0  train.loss : 7.21670  train.total_ips : 1948.57 img/s
DLL 2020-07-02 07:25:01.827665 - Epoch: 0  lr : 0.1  train.compute_ips : 1955.87 img/s train.data_time : 0.00128 s train.compute_time : 0.39395 s
SAVING ./checkpoint.pth.tar
DLL 2020-07-02 07:25:02.374067 - Epoch: 1 Iteration: 1  train.loss : 6.91602  train.total_ips : 1926.59 img/s
DLL 2020-07-02 07:25:02.707936 - Epoch: 1 Iteration: 2  train.loss : 6.90527  train.total_ips : 1917.38 img/s
DLL 2020-07-02 07:25:03.041544 - Epoch: 1 Iteration: 3  train.loss : 6.91406  train.total_ips : 1918.86 img/s
DLL 2020-07-02 07:25:03.376413 - Epoch: 1 Iteration: 4  train.loss : 6.94922  train.total_ips : 1911.67 img/s
DLL 2020-07-02 07:25:03.711777 - Epoch: 1 Iteration: 5  train.loss : 6.92383  train.total_ips : 1908.83 img/s
DLL 2020-07-02 07:25:04.045031 - Epoch: 1 Iteration: 6  train.loss : 6.92090  train.total_ips : 1920.95 img/s
DLL 2020-07-02 07:25:04.380862 - Epoch: 1 Iteration: 7  train.loss : 6.92285  train.total_ips : 1906.19 img/s
DLL 2020-07-02 07:25:04.713751 - Epoch: 1 Iteration: 8  train.loss : 6.91797  train.total_ips : 1923.10 img/s
DLL 2020-07-02 07:25:05.049411 - Epoch: 1 Iteration: 9  train.loss : 6.92285  train.total_ips : 1907.10 img/s
DLL 2020-07-02 07:25:05.387145 - Epoch: 1 Iteration: 10  train.loss : 7.01855  train.total_ips : 1895.65 img/s
DLL 2020-07-02 07:25:05.722000 - Epoch: 1 Iteration: 11  train.loss : 6.89746  train.total_ips : 1911.67 img/s
DLL 2020-07-02 07:25:06.058813 - Epoch: 1 Iteration: 12  train.loss : 6.91113  train.total_ips : 1900.64 img/s
DLL 2020-07-02 07:25:06.395319 - Epoch: 1 Iteration: 13  train.loss : 6.91797  train.total_ips : 1902.32 img/s
DLL 2020-07-02 07:25:06.732178 - Epoch: 1 Iteration: 14  train.loss : 6.91797  train.total_ips : 1900.37 img/s
DLL 2020-07-02 07:25:07.069720 - Epoch: 1 Iteration: 15  train.loss : 6.98145  train.total_ips : 1896.72 img/s
DLL 2020-07-02 07:25:07.406307 - Epoch: 1 Iteration: 16  train.loss : 6.91016  train.total_ips : 1901.80 img/s
DLL 2020-07-02 07:25:07.743619 - Epoch: 1 Iteration: 17  train.loss : 6.92578  train.total_ips : 1897.81 img/s
DLL 2020-07-02 07:25:08.081873 - Epoch: 1 Iteration: 18  train.loss : 6.91699  train.total_ips : 1892.72 img/s
DLL 2020-07-02 07:25:08.419533 - Epoch: 1 Iteration: 19  train.loss : 6.90527  train.total_ips : 1895.82 img/s
DLL 2020-07-02 07:25:08.756909 - Epoch: 1 Iteration: 20  train.loss : 6.91211  train.total_ips : 1897.46 img/s
DLL 2020-07-02 07:25:09.093534 - Epoch: 1 Iteration: 21  train.loss : 6.91602  train.total_ips : 1901.70 img/s
DLL 2020-07-02 07:25:09.432323 - Epoch: 1 Iteration: 22  train.loss : 6.90820  train.total_ips : 1889.54 img/s
DLL 2020-07-02 07:25:09.767785 - Epoch: 1 Iteration: 23  train.loss : 6.92090  train.total_ips : 1908.28 img/s
DLL 2020-07-02 07:25:10.102515 - Epoch: 1 Iteration: 24  train.loss : 6.90039  train.total_ips : 1912.45 img/s
DLL 2020-07-02 07:25:10.440158 - Epoch: 1 Iteration: 25  train.loss : 6.90723  train.total_ips : 1895.94 img/s
DLL 2020-07-02 07:25:10.781437 - Epoch: 1 Iteration: 26  train.loss : 6.90625  train.total_ips : 1875.73 img/s
DLL 2020-07-02 07:25:11.118847 - Epoch: 1 Iteration: 27  train.loss : 6.93066  train.total_ips : 1897.29 img/s
DLL 2020-07-02 07:25:11.457099 - Epoch: 1 Iteration: 28  train.loss : 6.90527  train.total_ips : 1892.52 img/s
DLL 2020-07-02 07:25:11.795031 - Epoch: 1 Iteration: 29  train.loss : 6.90527  train.total_ips : 1894.30 img/s
DLL 2020-07-02 07:25:12.132735 - Epoch: 1 Iteration: 30  train.loss : 6.91309  train.total_ips : 1895.59 img/s
DLL 2020-07-02 07:25:12.472063 - Epoch: 1 Iteration: 31  train.loss : 6.91113  train.total_ips : 1886.50 img/s
DLL 2020-07-02 07:25:12.811341 - Epoch: 1 Iteration: 32  train.loss : 6.92480  train.total_ips : 1886.82 img/s
DLL 2020-07-02 07:25:13.149577 - Epoch: 1 Iteration: 33  train.loss : 6.90137  train.total_ips : 1892.62 img/s
DLL 2020-07-02 07:25:13.489575 - Epoch: 1 Iteration: 34  train.loss : 6.90820  train.total_ips : 1882.82 img/s
DLL 2020-07-02 07:25:13.829558 - Epoch: 1 Iteration: 35  train.loss : 6.91113  train.total_ips : 1883.03 img/s
DLL 2020-07-02 07:25:14.170136 - Epoch: 1 Iteration: 36  train.loss : 6.91113  train.total_ips : 1879.54 img/s
DLL 2020-07-02 07:25:14.508933 - Epoch: 1 Iteration: 37  train.loss : 6.91016  train.total_ips : 1889.50 img/s
DLL 2020-07-02 07:25:14.849063 - Epoch: 1 Iteration: 38  train.loss : 6.90918  train.total_ips : 1882.19 img/s
DLL 2020-07-02 07:25:15.189166 - Epoch: 1 Iteration: 39  train.loss : 6.91699  train.total_ips : 1882.22 img/s
DLL 2020-07-02 07:25:15.529076 - Epoch: 1 Iteration: 40  train.loss : 6.92969  train.total_ips : 1883.31 img/s
DLL 2020-07-02 07:25:15.869380 - Epoch: 1 Iteration: 41  train.loss : 6.90430  train.total_ips : 1881.15 img/s
DLL 2020-07-02 07:25:16.210806 - Epoch: 1 Iteration: 42  train.loss : 6.90527  train.total_ips : 1874.93 img/s
DLL 2020-07-02 07:25:16.551511 - Epoch: 1 Iteration: 43  train.loss : 6.91504  train.total_ips : 1878.92 img/s
DLL 2020-07-02 07:25:16.892848 - Epoch: 1 Iteration: 44  train.loss : 6.90625  train.total_ips : 1875.53 img/s
DLL 2020-07-02 07:25:17.234434 - Epoch: 1 Iteration: 45  train.loss : 6.90723  train.total_ips : 1874.01 img/s
DLL 2020-07-02 07:25:17.575063 - Epoch: 1 Iteration: 46  train.loss : 6.91309  train.total_ips : 1879.29 img/s
DLL 2020-07-02 07:25:17.916412 - Epoch: 1 Iteration: 47  train.loss : 6.90332  train.total_ips : 1875.35 img/s
DLL 2020-07-02 07:25:18.256759 - Epoch: 1 Iteration: 48  train.loss : 6.94238  train.total_ips : 1880.88 img/s
DLL 2020-07-02 07:25:18.598264 - Epoch: 1 Iteration: 49  train.loss : 6.89844  train.total_ips : 1874.49 img/s
DLL 2020-07-02 07:25:18.939986 - Epoch: 1 Iteration: 50  train.loss : 6.91016  train.total_ips : 1873.31 img/s
DLL 2020-07-02 07:25:19.280898 - Epoch: 1 Iteration: 51  train.loss : 6.96191  train.total_ips : 1877.79 img/s
DLL 2020-07-02 07:25:19.621836 - Epoch: 1 Iteration: 52  train.loss : 6.94141  train.total_ips : 1877.61 img/s
DLL 2020-07-02 07:25:19.962836 - Epoch: 1 Iteration: 53  train.loss : 6.89453  train.total_ips : 1877.30 img/s
DLL 2020-07-02 07:25:20.304524 - Epoch: 1 Iteration: 54  train.loss : 6.90820  train.total_ips : 1873.49 img/s
DLL 2020-07-02 07:25:20.645642 - Epoch: 1 Iteration: 55  train.loss : 6.90918  train.total_ips : 1876.66 img/s
DLL 2020-07-02 07:25:20.986904 - Epoch: 1 Iteration: 56  train.loss : 6.90723  train.total_ips : 1875.83 img/s
DLL 2020-07-02 07:25:21.326877 - Epoch: 1 Iteration: 57  train.loss : 6.90820  train.total_ips : 1883.16 img/s
DLL 2020-07-02 07:25:21.668273 - Epoch: 1 Iteration: 58  train.loss : 6.91406  train.total_ips : 1875.14 img/s
DLL 2020-07-02 07:25:22.010270 - Epoch: 1 Iteration: 59  train.loss : 6.91113  train.total_ips : 1871.92 img/s
DLL 2020-07-02 07:25:22.352062 - Epoch: 1 Iteration: 60  train.loss : 6.91309  train.total_ips : 1872.99 img/s
DLL 2020-07-02 07:25:22.694104 - Epoch: 1 Iteration: 61  train.loss : 6.94043  train.total_ips : 1871.57 img/s
DLL 2020-07-02 07:25:23.037608 - Epoch: 1 Iteration: 62  train.loss : 6.91016  train.total_ips : 1863.65 img/s
DLL 2020-07-02 07:25:23.377551 - Epoch: 1 Iteration: 63  train.loss : 6.90918  train.total_ips : 1883.07 img/s
DLL 2020-07-02 07:25:23.719231 - Epoch: 1 Iteration: 64  train.loss : 6.90918  train.total_ips : 1873.54 img/s
DLL 2020-07-02 07:25:24.061845 - Epoch: 1 Iteration: 65  train.loss : 6.90625  train.total_ips : 1868.45 img/s
DLL 2020-07-02 07:25:24.401812 - Epoch: 1 Iteration: 66  train.loss : 6.91211  train.total_ips : 1883.16 img/s
DLL 2020-07-02 07:25:24.743454 - Epoch: 1 Iteration: 67  train.loss : 6.90918  train.total_ips : 1873.75 img/s
DLL 2020-07-02 07:25:25.084842 - Epoch: 1 Iteration: 68  train.loss : 6.89746  train.total_ips : 1875.16 img/s
DLL 2020-07-02 07:25:25.429917 - Epoch: 1 Iteration: 69  train.loss : 6.92871  train.total_ips : 1855.12 img/s
DLL 2020-07-02 07:25:25.770987 - Epoch: 1 Iteration: 70  train.loss : 6.90332  train.total_ips : 1876.96 img/s
DLL 2020-07-02 07:25:26.114390 - Epoch: 1 Iteration: 71  train.loss : 6.91504  train.total_ips : 1864.16 img/s
DLL 2020-07-02 07:25:26.454018 - Epoch: 1 Iteration: 72  train.loss : 6.91309  train.total_ips : 1884.90 img/s
DLL 2020-07-02 07:25:26.795380 - Epoch: 1 Iteration: 73  train.loss : 6.90723  train.total_ips : 1875.27 img/s
DLL 2020-07-02 07:25:27.137075 - Epoch: 1 Iteration: 74  train.loss : 6.90527  train.total_ips : 1873.61 img/s
DLL 2020-07-02 07:25:27.481317 - Epoch: 1 Iteration: 75  train.loss : 6.90430  train.total_ips : 1859.66 img/s
DLL 2020-07-02 07:25:27.824082 - Epoch: 1 Iteration: 76  train.loss : 6.90723  train.total_ips : 1867.60 img/s
DLL 2020-07-02 07:25:28.168619 - Epoch: 1 Iteration: 77  train.loss : 6.92090  train.total_ips : 1858.00 img/s
DLL 2020-07-02 07:25:28.511511 - Epoch: 1 Iteration: 78  train.loss : 6.90527  train.total_ips : 1866.89 img/s
DLL 2020-07-02 07:25:28.854978 - Epoch: 1 Iteration: 79  train.loss : 6.90527  train.total_ips : 1863.78 img/s
DLL 2020-07-02 07:25:29.198629 - Epoch: 1 Iteration: 80  train.loss : 6.91113  train.total_ips : 1862.82 img/s
DLL 2020-07-02 07:25:29.541408 - Epoch: 1 Iteration: 81  train.loss : 6.90430  train.total_ips : 1867.59 img/s
DLL 2020-07-02 07:25:29.884690 - Epoch: 1 Iteration: 82  train.loss : 6.90137  train.total_ips : 1864.98 img/s
DLL 2020-07-02 07:25:30.226418 - Epoch: 1 Iteration: 83  train.loss : 6.92285  train.total_ips : 1873.38 img/s
DLL 2020-07-02 07:25:30.568979 - Epoch: 1 Iteration: 84  train.loss : 6.95410  train.total_ips : 1868.71 img/s
DLL 2020-07-02 07:25:30.912447 - Epoch: 1 Iteration: 85  train.loss : 6.91016  train.total_ips : 1863.75 img/s
DLL 2020-07-02 07:25:31.254190 - Epoch: 1 Iteration: 86  train.loss : 6.90723  train.total_ips : 1873.61 img/s
