Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f3205cda730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-20 17:01:05.105131 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-20 17:02:02.924463 - Epoch: 0 Iteration: 22  train.loss : 7.10449  train.total_ips : 2546.78 img/s
DLL 2020-06-20 17:02:04.382308 - Epoch: 0 Iteration: 23  train.loss : 7.11328  train.total_ips : 2546.38 img/s
DLL 2020-06-20 17:02:05.840458 - Epoch: 0 Iteration: 24  train.loss : 7.06836  train.total_ips : 2545.85 img/s
DLL 2020-06-20 17:02:07.298344 - Epoch: 0 Iteration: 25  train.loss : 7.06738  train.total_ips : 2546.31 img/s
DLL 2020-06-20 17:02:08.756885 - Epoch: 0 Iteration: 26  train.loss : 7.02051  train.total_ips : 2545.20 img/s
DLL 2020-06-20 17:02:10.215129 - Epoch: 0 Iteration: 27  train.loss : 7.03223  train.total_ips : 2545.70 img/s
DLL 2020-06-20 17:02:11.674568 - Epoch: 0 Iteration: 28  train.loss : 7.04199  train.total_ips : 2543.84 img/s
DLL 2020-06-20 17:02:13.133756 - Epoch: 0 Iteration: 29  train.loss : 7.07520  train.total_ips : 2543.92 img/s
DLL 2020-06-20 17:02:14.592141 - Epoch: 0 Iteration: 30  train.loss : 7.02539  train.total_ips : 2545.51 img/s
DLL 2020-06-20 17:02:16.051752 - Epoch: 0 Iteration: 31  train.loss : 6.98633  train.total_ips : 2543.29 img/s
DLL 2020-06-20 17:02:17.510220 - Epoch: 0 Iteration: 32  train.loss : 7.02637  train.total_ips : 2545.30 img/s
DLL 2020-06-20 17:02:18.967891 - Epoch: 0 Iteration: 33  train.loss : 6.98145  train.total_ips : 2546.68 img/s
DLL 2020-06-20 17:02:20.425510 - Epoch: 0 Iteration: 34  train.loss : 6.96387  train.total_ips : 2546.79 img/s
DLL 2020-06-20 17:02:21.882173 - Epoch: 0 Iteration: 35  train.loss : 6.96680  train.total_ips : 2548.45 img/s
DLL 2020-06-20 17:02:23.339687 - Epoch: 0 Iteration: 36  train.loss : 6.93945  train.total_ips : 2546.96 img/s
DLL 2020-06-20 17:02:24.796753 - Epoch: 0 Iteration: 37  train.loss : 6.91992  train.total_ips : 2547.75 img/s
DLL 2020-06-20 17:02:26.255410 - Epoch: 0 Iteration: 38  train.loss : 6.94727  train.total_ips : 2544.97 img/s
DLL 2020-06-20 17:02:27.711719 - Epoch: 0 Iteration: 39  train.loss : 6.90918  train.total_ips : 2549.10 img/s
DLL 2020-06-20 17:02:29.169673 - Epoch: 0 Iteration: 40  train.loss : 6.89844  train.total_ips : 2546.35 img/s
DLL 2020-06-20 17:02:30.626171 - Epoch: 0 Iteration: 41  train.loss : 6.92480  train.total_ips : 2548.75 img/s
DLL 2020-06-20 17:02:32.083827 - Epoch: 0 Iteration: 42  train.loss : 6.92480  train.total_ips : 2546.71 img/s
DLL 2020-06-20 17:02:33.541271 - Epoch: 0 Iteration: 43  train.loss : 6.88574  train.total_ips : 2547.09 img/s
DLL 2020-06-20 17:02:34.998312 - Epoch: 0 Iteration: 44  train.loss : 6.89160  train.total_ips : 2547.79 img/s
DLL 2020-06-20 17:02:36.486592 - Epoch: 0 Iteration: 45  train.loss : 6.84277  train.total_ips : 2494.32 img/s
DLL 2020-06-20 17:02:37.943366 - Epoch: 0 Iteration: 46  train.loss : 6.86328  train.total_ips : 2548.27 img/s
DLL 2020-06-20 17:02:39.400772 - Epoch: 0 Iteration: 47  train.loss : 6.85352  train.total_ips : 2547.15 img/s
DLL 2020-06-20 17:02:40.857657 - Epoch: 0 Iteration: 48  train.loss : 6.83301  train.total_ips : 2548.07 img/s
DLL 2020-06-20 17:02:42.313864 - Epoch: 0 Iteration: 49  train.loss : 6.82227  train.total_ips : 2549.23 img/s
DLL 2020-06-20 17:02:43.770675 - Epoch: 0 Iteration: 50  train.loss : 6.83203  train.total_ips : 2548.22 img/s
DLL 2020-06-20 17:02:45.228015 - Epoch: 0 Iteration: 51  train.loss : 6.80371  train.total_ips : 2547.25 img/s
DLL 2020-06-20 17:02:46.685776 - Epoch: 0 Iteration: 52  train.loss : 6.78613  train.total_ips : 2546.54 img/s
DLL 2020-06-20 17:02:48.143524 - Epoch: 0 Iteration: 53  train.loss : 6.79004  train.total_ips : 2546.56 img/s
DLL 2020-06-20 17:02:49.619422 - Epoch: 0 Iteration: 54  train.loss : 6.79688  train.total_ips : 2515.28 img/s
DLL 2020-06-20 17:02:51.076942 - Epoch: 0 Iteration: 55  train.loss : 6.77344  train.total_ips : 2547.07 img/s
DLL 2020-06-20 17:02:52.534793 - Epoch: 0 Iteration: 56  train.loss : 6.75488  train.total_ips : 2546.37 img/s
DLL 2020-06-20 17:02:53.992423 - Epoch: 0 Iteration: 57  train.loss : 6.75000  train.total_ips : 2546.76 img/s
DLL 2020-06-20 17:02:55.448535 - Epoch: 0 Iteration: 58  train.loss : 6.75000  train.total_ips : 2549.40 img/s
DLL 2020-06-20 17:02:56.904188 - Epoch: 0 Iteration: 59  train.loss : 6.73828  train.total_ips : 2550.20 img/s
DLL 2020-06-20 17:02:58.362584 - Epoch: 0 Iteration: 60  train.loss : 6.71289  train.total_ips : 2545.42 img/s
DLL 2020-06-20 17:02:59.819925 - Epoch: 0 Iteration: 61  train.loss : 6.74512  train.total_ips : 2547.26 img/s
DLL 2020-06-20 17:03:01.277298 - Epoch: 0 Iteration: 62  train.loss : 6.70898  train.total_ips : 2547.21 img/s
DLL 2020-06-20 17:03:02.734803 - Epoch: 0 Iteration: 63  train.loss : 6.69824  train.total_ips : 2546.98 img/s
DLL 2020-06-20 17:03:04.192926 - Epoch: 0 Iteration: 64  train.loss : 6.72852  train.total_ips : 2545.89 img/s
DLL 2020-06-20 17:03:05.650882 - Epoch: 0 Iteration: 65  train.loss : 6.69531  train.total_ips : 2546.19 img/s
DLL 2020-06-20 17:03:07.108428 - Epoch: 0 Iteration: 66  train.loss : 6.68066  train.total_ips : 2546.92 img/s
DLL 2020-06-20 17:03:08.565119 - Epoch: 0 Iteration: 67  train.loss : 6.68262  train.total_ips : 2548.39 img/s
DLL 2020-06-20 17:03:10.022577 - Epoch: 0 Iteration: 68  train.loss : 6.66309  train.total_ips : 2547.05 img/s
DLL 2020-06-20 17:03:11.479269 - Epoch: 0 Iteration: 69  train.loss : 6.66309  train.total_ips : 2548.41 img/s
DLL 2020-06-20 17:03:12.937671 - Epoch: 0 Iteration: 70  train.loss : 6.64551  train.total_ips : 2545.39 img/s
DLL 2020-06-20 17:03:14.396278 - Epoch: 0 Iteration: 71  train.loss : 6.63477  train.total_ips : 2545.04 img/s
DLL 2020-06-20 17:03:15.853777 - Epoch: 0 Iteration: 72  train.loss : 6.63184  train.total_ips : 2546.99 img/s
DLL 2020-06-20 17:03:17.312402 - Epoch: 0 Iteration: 73  train.loss : 6.63770  train.total_ips : 2545.02 img/s
DLL 2020-06-20 17:03:18.770038 - Epoch: 0 Iteration: 74  train.loss : 6.61328  train.total_ips : 2546.75 img/s
DLL 2020-06-20 17:03:20.228091 - Epoch: 0 Iteration: 75  train.loss : 6.61719  train.total_ips : 2546.02 img/s
DLL 2020-06-20 17:03:21.686904 - Epoch: 0 Iteration: 76  train.loss : 6.62012  train.total_ips : 2544.84 img/s
DLL 2020-06-20 17:03:23.143801 - Epoch: 0 Iteration: 77  train.loss : 6.58398  train.total_ips : 2548.03 img/s
DLL 2020-06-20 17:03:24.601813 - Epoch: 0 Iteration: 78  train.loss : 6.59961  train.total_ips : 2546.08 img/s
DLL 2020-06-20 17:03:26.059823 - Epoch: 0 Iteration: 79  train.loss : 6.56152  train.total_ips : 2546.07 img/s
DLL 2020-06-20 17:03:27.517566 - Epoch: 0 Iteration: 80  train.loss : 6.56934  train.total_ips : 2546.56 img/s
DLL 2020-06-20 17:03:28.974430 - Epoch: 0 Iteration: 81  train.loss : 6.59180  train.total_ips : 2548.09 img/s
DLL 2020-06-20 17:03:30.432327 - Epoch: 0 Iteration: 82  train.loss : 6.56543  train.total_ips : 2546.29 img/s
DLL 2020-06-20 17:03:31.889919 - Epoch: 0 Iteration: 83  train.loss : 6.56348  train.total_ips : 2546.81 img/s
DLL 2020-06-20 17:03:33.348779 - Epoch: 0 Iteration: 84  train.loss : 6.57520  train.total_ips : 2544.62 img/s
DLL 2020-06-20 17:03:34.806823 - Epoch: 0 Iteration: 85  train.loss : 6.53125  train.total_ips : 2546.02 img/s
DLL 2020-06-20 17:03:36.265131 - Epoch: 0 Iteration: 86  train.loss : 6.53516  train.total_ips : 2545.56 img/s
DLL 2020-06-20 17:03:37.723686 - Epoch: 0 Iteration: 87  train.loss : 6.54297  train.total_ips : 2545.13 img/s
DLL 2020-06-20 17:03:39.181714 - Epoch: 0 Iteration: 88  train.loss : 6.51367  train.total_ips : 2546.10 img/s
DLL 2020-06-20 17:03:40.638355 - Epoch: 0 Iteration: 89  train.loss : 6.50879  train.total_ips : 2548.47 img/s
DLL 2020-06-20 17:03:42.095950 - Epoch: 0 Iteration: 90  train.loss : 6.53223  train.total_ips : 2546.81 img/s
DLL 2020-06-20 17:03:43.553247 - Epoch: 0 Iteration: 91  train.loss : 6.51465  train.total_ips : 2547.36 img/s
DLL 2020-06-20 17:03:45.011151 - Epoch: 0 Iteration: 92  train.loss : 6.51758  train.total_ips : 2546.26 img/s
DLL 2020-06-20 17:03:46.469413 - Epoch: 0 Iteration: 93  train.loss : 6.50293  train.total_ips : 2545.65 img/s
DLL 2020-06-20 17:03:47.928117 - Epoch: 0 Iteration: 94  train.loss : 6.49902  train.total_ips : 2544.88 img/s
DLL 2020-06-20 17:03:49.386317 - Epoch: 0 Iteration: 95  train.loss : 6.48145  train.total_ips : 2545.74 img/s
DLL 2020-06-20 17:03:50.843719 - Epoch: 0 Iteration: 96  train.loss : 6.46777  train.total_ips : 2547.16 img/s
DLL 2020-06-20 17:03:52.300526 - Epoch: 0 Iteration: 97  train.loss : 6.48047  train.total_ips : 2548.20 img/s
DLL 2020-06-20 17:03:53.758405 - Epoch: 0 Iteration: 98  train.loss : 6.47070  train.total_ips : 2546.31 img/s
DLL 2020-06-20 17:03:55.214820 - Epoch: 0 Iteration: 99  train.loss : 6.48242  train.total_ips : 2548.86 img/s
DLL 2020-06-20 17:03:56.673268 - Epoch: 0  train.loss : 6.81549  train.total_ips : 2505.96 img/s
DLL 2020-06-20 17:03:56.673408 - Epoch: 0  lr : 0.1  train.compute_ips : 2511.13 img/s train.data_time : 0.00308 s train.compute_time : 1.69245 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-20 17:03:58.474128 - Epoch: 1 Iteration: 1  train.loss : 6.47363  train.total_ips : 2562.24 img/s
DLL 2020-06-20 17:03:59.932444 - Epoch: 1 Iteration: 2  train.loss : 6.46387  train.total_ips : 2545.57 img/s
DLL 2020-06-20 17:04:01.389662 - Epoch: 1 Iteration: 3  train.loss : 6.45312  train.total_ips : 2547.47 img/s
DLL 2020-06-20 17:04:02.847715 - Epoch: 1 Iteration: 4  train.loss : 6.44727  train.total_ips : 2546.16 img/s
DLL 2020-06-20 17:04:04.306118 - Epoch: 1 Iteration: 5  train.loss : 6.44727  train.total_ips : 2545.42 img/s
DLL 2020-06-20 17:04:05.763829 - Epoch: 1 Iteration: 6  train.loss : 6.43359  train.total_ips : 2546.62 img/s
DLL 2020-06-20 17:04:07.221468 - Epoch: 1 Iteration: 7  train.loss : 6.46484  train.total_ips : 2546.75 img/s
DLL 2020-06-20 17:04:08.678597 - Epoch: 1 Iteration: 8  train.loss : 6.44238  train.total_ips : 2547.64 img/s
DLL 2020-06-20 17:04:10.136190 - Epoch: 1 Iteration: 9  train.loss : 6.41797  train.total_ips : 2546.83 img/s
DLL 2020-06-20 17:04:11.593410 - Epoch: 1 Iteration: 10  train.loss : 6.40430  train.total_ips : 2547.51 img/s
DLL 2020-06-20 17:04:13.051343 - Epoch: 1 Iteration: 11  train.loss : 6.40430  train.total_ips : 2546.22 img/s
DLL 2020-06-20 17:04:14.509957 - Epoch: 1 Iteration: 12  train.loss : 6.38574  train.total_ips : 2545.04 img/s
DLL 2020-06-20 17:04:15.972882 - Epoch: 1 Iteration: 13  train.loss : 6.36523  train.total_ips : 2537.54 img/s
DLL 2020-06-20 17:04:17.431046 - Epoch: 1 Iteration: 14  train.loss : 6.39551  train.total_ips : 2545.83 img/s
DLL 2020-06-20 17:04:18.895286 - Epoch: 1 Iteration: 15  train.loss : 6.36133  train.total_ips : 2535.27 img/s
DLL 2020-06-20 17:04:20.354236 - Epoch: 1 Iteration: 16  train.loss : 6.39258  train.total_ips : 2544.46 img/s
DLL 2020-06-20 17:04:21.811599 - Epoch: 1 Iteration: 17  train.loss : 6.39551  train.total_ips : 2547.22 img/s
DLL 2020-06-20 17:04:23.269901 - Epoch: 1 Iteration: 18  train.loss : 6.38672  train.total_ips : 2545.60 img/s
DLL 2020-06-20 17:04:24.729323 - Epoch: 1 Iteration: 19  train.loss : 6.36133  train.total_ips : 2543.62 img/s
DLL 2020-06-20 17:04:26.187423 - Epoch: 1 Iteration: 20  train.loss : 6.36230  train.total_ips : 2545.94 img/s
DLL 2020-06-20 17:04:27.646056 - Epoch: 1 Iteration: 21  train.loss : 6.36133  train.total_ips : 2545.00 img/s
DLL 2020-06-20 17:04:29.104526 - Epoch: 1 Iteration: 22  train.loss : 6.34473  train.total_ips : 2545.31 img/s
DLL 2020-06-20 17:04:30.563558 - Epoch: 1 Iteration: 23  train.loss : 6.34766  train.total_ips : 2544.31 img/s
DLL 2020-06-20 17:04:32.021815 - Epoch: 1 Iteration: 24  train.loss : 6.38574  train.total_ips : 2545.66 img/s
DLL 2020-06-20 17:04:33.479798 - Epoch: 1 Iteration: 25  train.loss : 6.31738  train.total_ips : 2546.14 img/s
DLL 2020-06-20 17:04:34.938635 - Epoch: 1 Iteration: 26  train.loss : 6.35352  train.total_ips : 2544.65 img/s
DLL 2020-06-20 17:04:36.397603 - Epoch: 1 Iteration: 27  train.loss : 6.32227  train.total_ips : 2544.43 img/s
DLL 2020-06-20 17:04:37.856312 - Epoch: 1 Iteration: 28  train.loss : 6.34082  train.total_ips : 2544.87 img/s
DLL 2020-06-20 17:04:39.313717 - Epoch: 1 Iteration: 29  train.loss : 6.30762  train.total_ips : 2547.16 img/s
DLL 2020-06-20 17:04:40.772648 - Epoch: 1 Iteration: 30  train.loss : 6.36035  train.total_ips : 2544.49 img/s
DLL 2020-06-20 17:04:42.230433 - Epoch: 1 Iteration: 31  train.loss : 6.29199  train.total_ips : 2546.48 img/s
DLL 2020-06-20 17:04:43.688657 - Epoch: 1 Iteration: 32  train.loss : 6.30762  train.total_ips : 2545.73 img/s
DLL 2020-06-20 17:04:45.146508 - Epoch: 1 Iteration: 33  train.loss : 6.31543  train.total_ips : 2546.38 img/s
DLL 2020-06-20 17:04:46.603195 - Epoch: 1 Iteration: 34  train.loss : 6.28320  train.total_ips : 2548.43 img/s
DLL 2020-06-20 17:04:48.062611 - Epoch: 1 Iteration: 35  train.loss : 6.28418  train.total_ips : 2543.67 img/s
DLL 2020-06-20 17:04:49.522402 - Epoch: 1 Iteration: 36  train.loss : 6.26367  train.total_ips : 2543.12 img/s
DLL 2020-06-20 17:04:50.982309 - Epoch: 1 Iteration: 37  train.loss : 6.27344  train.total_ips : 2542.79 img/s
DLL 2020-06-20 17:04:52.441620 - Epoch: 1 Iteration: 38  train.loss : 6.27637  train.total_ips : 2543.83 img/s
DLL 2020-06-20 17:04:53.900299 - Epoch: 1 Iteration: 39  train.loss : 6.22656  train.total_ips : 2544.93 img/s
DLL 2020-06-20 17:04:55.361034 - Epoch: 1 Iteration: 40  train.loss : 6.26270  train.total_ips : 2541.36 img/s
DLL 2020-06-20 17:04:56.821323 - Epoch: 1 Iteration: 41  train.loss : 6.27051  train.total_ips : 2542.11 img/s
DLL 2020-06-20 17:04:58.281123 - Epoch: 1 Iteration: 42  train.loss : 6.28027  train.total_ips : 2542.98 img/s
DLL 2020-06-20 17:04:59.740720 - Epoch: 1 Iteration: 43  train.loss : 6.23340  train.total_ips : 2543.33 img/s
DLL 2020-06-20 17:05:01.199175 - Epoch: 1 Iteration: 44  train.loss : 6.22949  train.total_ips : 2545.32 img/s
DLL 2020-06-20 17:05:02.659160 - Epoch: 1 Iteration: 45  train.loss : 6.27832  train.total_ips : 2542.65 img/s
DLL 2020-06-20 17:05:04.117860 - Epoch: 1 Iteration: 46  train.loss : 6.21191  train.total_ips : 2544.89 img/s
DLL 2020-06-20 17:05:05.577267 - Epoch: 1 Iteration: 47  train.loss : 6.21680  train.total_ips : 2543.66 img/s
DLL 2020-06-20 17:05:07.036276 - Epoch: 1 Iteration: 48  train.loss : 6.20215  train.total_ips : 2544.36 img/s
DLL 2020-06-20 17:05:08.496911 - Epoch: 1 Iteration: 49  train.loss : 6.19336  train.total_ips : 2541.53 img/s
DLL 2020-06-20 17:05:09.956383 - Epoch: 1 Iteration: 50  train.loss : 6.20508  train.total_ips : 2543.54 img/s
DLL 2020-06-20 17:05:11.417332 - Epoch: 1 Iteration: 51  train.loss : 6.19531  train.total_ips : 2540.96 img/s
DLL 2020-06-20 17:05:12.877825 - Epoch: 1 Iteration: 52  train.loss : 6.19238  train.total_ips : 2541.75 img/s
DLL 2020-06-20 17:05:14.337100 - Epoch: 1 Iteration: 53  train.loss : 6.17578  train.total_ips : 2543.89 img/s
DLL 2020-06-20 17:05:15.797262 - Epoch: 1 Iteration: 54  train.loss : 6.18848  train.total_ips : 2542.34 img/s
DLL 2020-06-20 17:05:17.257231 - Epoch: 1 Iteration: 55  train.loss : 6.18262  train.total_ips : 2542.68 img/s
DLL 2020-06-20 17:05:18.787576 - Epoch: 1 Iteration: 56  train.loss : 6.18457  train.total_ips : 2425.74 img/s
DLL 2020-06-20 17:05:20.247065 - Epoch: 1 Iteration: 57  train.loss : 6.17188  train.total_ips : 2543.52 img/s
DLL 2020-06-20 17:05:21.706862 - Epoch: 1 Iteration: 58  train.loss : 6.13281  train.total_ips : 2542.97 img/s
DLL 2020-06-20 17:05:23.168520 - Epoch: 1 Iteration: 59  train.loss : 6.13184  train.total_ips : 2539.73 img/s
DLL 2020-06-20 17:05:24.669896 - Epoch: 1 Iteration: 60  train.loss : 6.15430  train.total_ips : 2472.53 img/s
DLL 2020-06-20 17:05:26.130280 - Epoch: 1 Iteration: 61  train.loss : 6.12598  train.total_ips : 2541.95 img/s
DLL 2020-06-20 17:05:27.589691 - Epoch: 1 Iteration: 62  train.loss : 6.12988  train.total_ips : 2543.65 img/s
DLL 2020-06-20 17:05:29.049991 - Epoch: 1 Iteration: 63  train.loss : 6.14648  train.total_ips : 2542.09 img/s
DLL 2020-06-20 17:05:30.510089 - Epoch: 1 Iteration: 64  train.loss : 6.14355  train.total_ips : 2542.47 img/s
DLL 2020-06-20 17:05:31.971534 - Epoch: 1 Iteration: 65  train.loss : 6.11719  train.total_ips : 2540.15 img/s
DLL 2020-06-20 17:05:33.432492 - Epoch: 1 Iteration: 66  train.loss : 6.13379  train.total_ips : 2541.09 img/s
DLL 2020-06-20 17:05:34.893562 - Epoch: 1 Iteration: 67  train.loss : 6.05859  train.total_ips : 2540.77 img/s
DLL 2020-06-20 17:05:36.355502 - Epoch: 1 Iteration: 68  train.loss : 6.12109  train.total_ips : 2539.25 img/s
DLL 2020-06-20 17:05:37.814617 - Epoch: 1 Iteration: 69  train.loss : 6.13867  train.total_ips : 2544.17 img/s
DLL 2020-06-20 17:05:39.274360 - Epoch: 1 Iteration: 70  train.loss : 6.08496  train.total_ips : 2543.07 img/s
DLL 2020-06-20 17:05:40.736307 - Epoch: 1 Iteration: 71  train.loss : 6.10547  train.total_ips : 2539.23 img/s
DLL 2020-06-20 17:05:42.196253 - Epoch: 1 Iteration: 72  train.loss : 6.11035  train.total_ips : 2542.72 img/s
DLL 2020-06-20 17:05:43.656148 - Epoch: 1 Iteration: 73  train.loss : 6.10059  train.total_ips : 2542.81 img/s
DLL 2020-06-20 17:05:45.117054 - Epoch: 1 Iteration: 74  train.loss : 6.07617  train.total_ips : 2541.04 img/s
DLL 2020-06-20 17:05:46.578947 - Epoch: 1 Iteration: 75  train.loss : 6.04199  train.total_ips : 2539.31 img/s
DLL 2020-06-20 17:05:48.039589 - Epoch: 1 Iteration: 76  train.loss : 6.05371  train.total_ips : 2541.51 img/s
DLL 2020-06-20 17:05:49.499816 - Epoch: 1 Iteration: 77  train.loss : 6.03809  train.total_ips : 2542.23 img/s
DLL 2020-06-20 17:05:50.961239 - Epoch: 1 Iteration: 78  train.loss : 6.06055  train.total_ips : 2540.13 img/s
DLL 2020-06-20 17:05:52.420884 - Epoch: 1 Iteration: 79  train.loss : 6.03809  train.total_ips : 2543.24 img/s
DLL 2020-06-20 17:05:53.880800 - Epoch: 1 Iteration: 80  train.loss : 6.03320  train.total_ips : 2542.77 img/s
DLL 2020-06-20 17:05:55.342032 - Epoch: 1 Iteration: 81  train.loss : 6.01758  train.total_ips : 2540.47 img/s
DLL 2020-06-20 17:05:56.801875 - Epoch: 1 Iteration: 82  train.loss : 6.02832  train.total_ips : 2542.90 img/s
DLL 2020-06-20 17:05:58.263061 - Epoch: 1 Iteration: 83  train.loss : 6.03906  train.total_ips : 2540.55 img/s
DLL 2020-06-20 17:05:59.723348 - Epoch: 1 Iteration: 84  train.loss : 6.04199  train.total_ips : 2542.13 img/s
DLL 2020-06-20 17:06:01.183868 - Epoch: 1 Iteration: 85  train.loss : 6.03320  train.total_ips : 2541.72 img/s
DLL 2020-06-20 17:06:02.644499 - Epoch: 1 Iteration: 86  train.loss : 5.97168  train.total_ips : 2541.50 img/s
