DLL 2020-10-28 04:50:23.790831 - PARAMETER output : ./ 
DLL 2020-10-28 04:50:23.790880 - PARAMETER dataset_path : /data/tacotron2/LJSpeech-1.1 
DLL 2020-10-28 04:50:23.790899 - PARAMETER model_name : WaveGlow 
DLL 2020-10-28 04:50:23.790914 - PARAMETER log_file : nvlog.json 
DLL 2020-10-28 04:50:23.790928 - PARAMETER anneal_steps : None 
DLL 2020-10-28 04:50:23.790943 - PARAMETER anneal_factor : 0.1 
DLL 2020-10-28 04:50:23.790958 - PARAMETER epochs : 2 
DLL 2020-10-28 04:50:23.790973 - PARAMETER epochs_per_checkpoint : 50 
DLL 2020-10-28 04:50:23.790987 - PARAMETER checkpoint_path :  
DLL 2020-10-28 04:50:23.791001 - PARAMETER resume_from_last : False 
DLL 2020-10-28 04:50:23.791016 - PARAMETER dynamic_loss_scaling : True 
DLL 2020-10-28 04:50:23.791030 - PARAMETER amp : True 
DLL 2020-10-28 04:50:23.791043 - PARAMETER cudnn_enabled : True 
DLL 2020-10-28 04:50:23.791057 - PARAMETER cudnn_benchmark : True 
DLL 2020-10-28 04:50:23.791070 - PARAMETER disable_uniform_initialize_bn_weight : False 
DLL 2020-10-28 04:50:23.791083 - PARAMETER use_saved_learning_rate : False 
DLL 2020-10-28 04:50:23.791097 - PARAMETER learning_rate : 0.0 
DLL 2020-10-28 04:50:23.791111 - PARAMETER weight_decay : 0.0 
DLL 2020-10-28 04:50:23.791124 - PARAMETER grad_clip_thresh : 65504.0 
DLL 2020-10-28 04:50:23.791138 - PARAMETER batch_size : 4 
DLL 2020-10-28 04:50:23.791152 - PARAMETER grad_clip : 5.0 
DLL 2020-10-28 04:50:23.791165 - PARAMETER load_mel_from_disk : False 
DLL 2020-10-28 04:50:23.791179 - PARAMETER training_files : filelists/ljs_audio_text_train_subset_625_filelist.txt 
DLL 2020-10-28 04:50:23.791192 - PARAMETER validation_files : filelists/ljs_audio_text_val_filelist.txt 
DLL 2020-10-28 04:50:23.791206 - PARAMETER text_cleaners : ['english_cleaners'] 
DLL 2020-10-28 04:50:23.791222 - PARAMETER max_wav_value : 32768.0 
DLL 2020-10-28 04:50:23.791236 - PARAMETER sampling_rate : 22050 
DLL 2020-10-28 04:50:23.791250 - PARAMETER filter_length : 1024 
DLL 2020-10-28 04:50:23.791263 - PARAMETER hop_length : 256 
DLL 2020-10-28 04:50:23.791276 - PARAMETER win_length : 1024 
DLL 2020-10-28 04:50:23.791290 - PARAMETER mel_fmin : 0.0 
DLL 2020-10-28 04:50:23.791303 - PARAMETER mel_fmax : 8000.0 
DLL 2020-10-28 04:50:23.791316 - PARAMETER rank : 0 
DLL 2020-10-28 04:50:23.791329 - PARAMETER world_size : 1 
DLL 2020-10-28 04:50:23.791343 - PARAMETER dist_url : tcp://localhost:23456 
DLL 2020-10-28 04:50:23.791356 - PARAMETER group_name : group_name 
DLL 2020-10-28 04:50:23.791369 - PARAMETER dist_backend : nccl 
DLL 2020-10-28 04:50:23.791382 - PARAMETER bench_class :  
DLL 2020-10-28 04:50:23.791395 - PARAMETER model_name : Tacotron2_PyT 
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
DLL 2020-10-28 04:50:35.354784 - (0, 14) glob_iter/iters_per_epoch : 14/156 
DLL 2020-10-28 04:50:35.480094 - (0, 14) train_loss : 0.0014791253488510847 
DLL 2020-10-28 04:50:35.826046 - (0, 14) train_items_per_sec : 67901.85041312607 
DLL 2020-10-28 04:50:35.826108 - (0, 14) train_iter_time : 0.47126845299953857 
DLL 2020-10-28 04:50:35.827768 - (0, 15) glob_iter/iters_per_epoch : 15/156 
DLL 2020-10-28 04:50:35.953454 - (0, 15) train_loss : 0.0016134241595864296 
DLL 2020-10-28 04:50:36.300402 - (0, 15) train_items_per_sec : 67704.57426377914 
DLL 2020-10-28 04:50:36.300464 - (0, 15) train_iter_time : 0.4726416250005059 
DLL 2020-10-28 04:50:36.302123 - (0, 16) glob_iter/iters_per_epoch : 16/156 
DLL 2020-10-28 04:50:36.427768 - (0, 16) train_loss : 0.0010532462038099766 
DLL 2020-10-28 04:50:36.772816 - (0, 16) train_items_per_sec : 67983.66737426238 
DLL 2020-10-28 04:50:36.772887 - (0, 16) train_iter_time : 0.4707012910002959 
DLL 2020-10-28 04:50:36.774509 - (0, 17) glob_iter/iters_per_epoch : 17/156 
DLL 2020-10-28 04:50:36.900291 - (0, 17) train_loss : 0.0028170316945761442 
DLL 2020-10-28 04:50:37.241887 - (0, 17) train_items_per_sec : 68466.18450448239 
DLL 2020-10-28 04:50:37.241949 - (0, 17) train_iter_time : 0.46738401199945656 
DLL 2020-10-28 04:50:37.243599 - (0, 18) glob_iter/iters_per_epoch : 18/156 
DLL 2020-10-28 04:50:37.368668 - (0, 18) train_loss : 0.0018317544599995017 
DLL 2020-10-28 04:50:37.716369 - (0, 18) train_items_per_sec : 67685.09410129391 
DLL 2020-10-28 04:50:37.716774 - (0, 18) train_iter_time : 0.4727776540003106 
DLL 2020-10-28 04:50:37.717993 - (0, 19) glob_iter/iters_per_epoch : 19/156 
DLL 2020-10-28 04:50:37.843905 - (0, 19) train_loss : 0.002025444060564041 
DLL 2020-10-28 04:50:38.188902 - (0, 19) train_items_per_sec : 67952.67803528071 
DLL 2020-10-28 04:50:38.188965 - (0, 19) train_iter_time : 0.47091595100027916 
DLL 2020-10-28 04:50:38.190707 - (0, 20) glob_iter/iters_per_epoch : 20/156 
DLL 2020-10-28 04:50:38.316087 - (0, 20) train_loss : 0.001124828471802175 
DLL 2020-10-28 04:50:38.664093 - (0, 20) train_items_per_sec : 67597.3218075958 
DLL 2020-10-28 04:50:38.664156 - (0, 20) train_iter_time : 0.47339153600023565 
DLL 2020-10-28 04:50:38.665824 - (0, 21) glob_iter/iters_per_epoch : 21/156 
DLL 2020-10-28 04:50:38.791589 - (0, 21) train_loss : 0.0009339472744613886 
DLL 2020-10-28 04:50:39.133635 - (0, 21) train_items_per_sec : 68402.78068498643 
DLL 2020-10-28 04:50:39.134044 - (0, 21) train_iter_time : 0.4678172390003965 
DLL 2020-10-28 04:50:39.135306 - (0, 22) glob_iter/iters_per_epoch : 22/156 
DLL 2020-10-28 04:50:39.261482 - (0, 22) train_loss : 0.0030020680278539658 
DLL 2020-10-28 04:50:39.608028 - (0, 22) train_items_per_sec : 67692.22474324117 
DLL 2020-10-28 04:50:39.608090 - (0, 22) train_iter_time : 0.47272785200038925 
DLL 2020-10-28 04:50:39.609810 - (0, 23) glob_iter/iters_per_epoch : 23/156 
DLL 2020-10-28 04:50:39.735122 - (0, 23) train_loss : 0.0016949600540101528 
DLL 2020-10-28 04:50:40.080653 - (0, 23) train_items_per_sec : 67962.14276728629 
DLL 2020-10-28 04:50:40.080714 - (0, 23) train_iter_time : 0.47085036899989063 
DLL 2020-10-28 04:50:40.082403 - (0, 24) glob_iter/iters_per_epoch : 24/156 
DLL 2020-10-28 04:50:40.207758 - (0, 24) train_loss : 0.005032546818256378 
DLL 2020-10-28 04:50:40.552691 - (0, 24) train_items_per_sec : 68042.43422183672 
DLL 2020-10-28 04:50:40.552750 - (0, 24) train_iter_time : 0.4702947559999302 
DLL 2020-10-28 04:50:40.554457 - (0, 25) glob_iter/iters_per_epoch : 25/156 
DLL 2020-10-28 04:50:40.679729 - (0, 25) train_loss : 0.002138483803719282 
DLL 2020-10-28 04:50:41.020436 - (0, 25) train_items_per_sec : 68671.55400259941 
DLL 2020-10-28 04:50:41.020498 - (0, 25) train_iter_time : 0.46598625099977653 
DLL 2020-10-28 04:50:41.022185 - (0, 26) glob_iter/iters_per_epoch : 26/156 
DLL 2020-10-28 04:50:41.147325 - (0, 26) train_loss : 0.00239324988797307 
DLL 2020-10-28 04:50:41.492537 - (0, 26) train_items_per_sec : 68032.90516909791 
DLL 2020-10-28 04:50:41.492597 - (0, 26) train_iter_time : 0.47036062799998035 
DLL 2020-10-28 04:50:41.494283 - (0, 27) glob_iter/iters_per_epoch : 27/156 
DLL 2020-10-28 04:50:41.619968 - (0, 27) train_loss : 0.0017961679259315133 
DLL 2020-10-28 04:50:41.962389 - (0, 27) train_items_per_sec : 68359.55647577766 
DLL 2020-10-28 04:50:41.962450 - (0, 27) train_iter_time : 0.468113042999903 
DLL 2020-10-28 04:50:41.964076 - (0, 28) glob_iter/iters_per_epoch : 28/156 
DLL 2020-10-28 04:50:42.089656 - (0, 28) train_loss : 0.0020267758518457413 
DLL 2020-10-28 04:50:42.431152 - (0, 28) train_items_per_sec : 68510.28822852462 
DLL 2020-10-28 04:50:42.431213 - (0, 28) train_iter_time : 0.46708313199997065 
DLL 2020-10-28 04:50:42.432823 - (0, 29) glob_iter/iters_per_epoch : 29/156 
DLL 2020-10-28 04:50:42.558403 - (0, 29) train_loss : 0.0018515130504965782 
DLL 2020-10-28 04:50:42.900338 - (0, 29) train_items_per_sec : 68445.90338027308 
DLL 2020-10-28 04:50:42.900400 - (0, 29) train_iter_time : 0.4675225020000653 
DLL 2020-10-28 04:50:42.902077 - (0, 30) glob_iter/iters_per_epoch : 30/156 
DLL 2020-10-28 04:50:43.027406 - (0, 30) train_loss : 0.0022006186190992594 
DLL 2020-10-28 04:50:43.372848 - (0, 30) train_items_per_sec : 67972.55208017262 
DLL 2020-10-28 04:50:43.372914 - (0, 30) train_iter_time : 0.4707782630002839 
DLL 2020-10-28 04:50:43.374590 - (0, 31) glob_iter/iters_per_epoch : 31/156 
DLL 2020-10-28 04:50:43.500372 - (0, 31) train_loss : 0.0011177295818924904 
DLL 2020-10-28 04:50:43.844950 - (0, 31) train_items_per_sec : 68032.11674622927 
DLL 2020-10-28 04:50:43.845010 - (0, 31) train_iter_time : 0.47036607900008676 
DLL 2020-10-28 04:50:43.846680 - (0, 32) glob_iter/iters_per_epoch : 32/156 
DLL 2020-10-28 04:50:43.972142 - (0, 32) train_loss : 0.0029726738575845957 
DLL 2020-10-28 04:50:44.317256 - (0, 32) train_items_per_sec : 68000.66995099247 
DLL 2020-10-28 04:50:44.317321 - (0, 32) train_iter_time : 0.4705835990007472 
DLL 2020-10-28 04:50:44.319032 - (0, 33) glob_iter/iters_per_epoch : 33/156 
DLL 2020-10-28 04:50:44.444670 - (0, 33) train_loss : 0.001501154387369752 
DLL 2020-10-28 04:50:44.794709 - (0, 33) train_items_per_sec : 67271.69370433337 
DLL 2020-10-28 04:50:44.794777 - (0, 33) train_iter_time : 0.4756829839998318 
DLL 2020-10-28 04:50:44.796288 - (0, 34) glob_iter/iters_per_epoch : 34/156 
DLL 2020-10-28 04:50:44.922017 - (0, 34) train_loss : 0.0033670312259346247 
DLL 2020-10-28 04:50:45.264205 - (0, 34) train_items_per_sec : 68387.14694776191 
DLL 2020-10-28 04:50:45.264268 - (0, 34) train_iter_time : 0.4679241849999016 
DLL 2020-10-28 04:50:45.266023 - (0, 35) glob_iter/iters_per_epoch : 35/156 
DLL 2020-10-28 04:50:45.391424 - (0, 35) train_loss : 0.001179753802716732 
DLL 2020-10-28 04:50:45.736526 - (0, 35) train_items_per_sec : 68011.22998029816 
DLL 2020-10-28 04:50:45.736588 - (0, 35) train_iter_time : 0.47051053199993476 
DLL 2020-10-28 04:50:45.738257 - (0, 36) glob_iter/iters_per_epoch : 36/156 
DLL 2020-10-28 04:50:45.864031 - (0, 36) train_loss : 0.002534764353185892 
DLL 2020-10-28 04:50:46.209450 - (0, 36) train_items_per_sec : 67911.88930659 
DLL 2020-10-28 04:50:46.209519 - (0, 36) train_iter_time : 0.47119878900048207 
DLL 2020-10-28 04:50:46.211205 - (0, 37) glob_iter/iters_per_epoch : 37/156 
DLL 2020-10-28 04:50:46.336693 - (0, 37) train_loss : 0.0039034890942275524 
DLL 2020-10-28 04:50:46.681925 - (0, 37) train_items_per_sec : 67979.84075663972 
DLL 2020-10-28 04:50:46.681986 - (0, 37) train_iter_time : 0.47072778700021445 
DLL 2020-10-28 04:50:46.683653 - (0, 38) glob_iter/iters_per_epoch : 38/156 
DLL 2020-10-28 04:50:46.809832 - (0, 38) train_loss : 0.001929337508045137 
DLL 2020-10-28 04:50:47.152899 - (0, 38) train_items_per_sec : 68193.47422890307 
DLL 2020-10-28 04:50:47.152962 - (0, 38) train_iter_time : 0.469253111999933 
DLL 2020-10-28 04:50:47.154639 - (0, 39) glob_iter/iters_per_epoch : 39/156 
DLL 2020-10-28 04:50:47.280034 - (0, 39) train_loss : 0.0023253485560417175 
DLL 2020-10-28 04:50:47.628167 - (0, 39) train_items_per_sec : 67576.74350764083 
DLL 2020-10-28 04:50:47.628228 - (0, 39) train_iter_time : 0.4735356920000413 
DLL 2020-10-28 04:50:47.629888 - (0, 40) glob_iter/iters_per_epoch : 40/156 
DLL 2020-10-28 04:50:47.755768 - (0, 40) train_loss : 0.0015470469370484352 
DLL 2020-10-28 04:50:48.101409 - (0, 40) train_items_per_sec : 67864.47809828448 
DLL 2020-10-28 04:50:48.101471 - (0, 40) train_iter_time : 0.4715279760002886 
DLL 2020-10-28 04:50:48.103144 - (0, 41) glob_iter/iters_per_epoch : 41/156 
DLL 2020-10-28 04:50:48.229153 - (0, 41) train_loss : 0.000878096732776612 
DLL 2020-10-28 04:50:48.577844 - (0, 41) train_items_per_sec : 67409.98590802806 
DLL 2020-10-28 04:50:48.577905 - (0, 41) train_iter_time : 0.4747071159999905 
DLL 2020-10-28 04:50:48.579500 - (0, 42) glob_iter/iters_per_epoch : 42/156 
DLL 2020-10-28 04:50:48.705366 - (0, 42) train_loss : 0.0014303121715784073 
DLL 2020-10-28 04:50:49.046782 - (0, 42) train_items_per_sec : 68480.19060359553 
DLL 2020-10-28 04:50:49.046842 - (0, 42) train_iter_time : 0.46728841900039697 
DLL 2020-10-28 04:50:49.048442 - (0, 43) glob_iter/iters_per_epoch : 43/156 
DLL 2020-10-28 04:50:49.174259 - (0, 43) train_loss : 0.001344656222499907 
DLL 2020-10-28 04:50:49.520992 - (0, 43) train_items_per_sec : 67716.9231324163 
DLL 2020-10-28 04:50:49.521055 - (0, 43) train_iter_time : 0.4725554340002418 
DLL 2020-10-28 04:50:49.522742 - (0, 44) glob_iter/iters_per_epoch : 44/156 
DLL 2020-10-28 04:50:49.648067 - (0, 44) train_loss : 0.00202206545509398 
DLL 2020-10-28 04:50:49.995963 - (0, 44) train_items_per_sec : 67620.47216299812 
DLL 2020-10-28 04:50:49.996419 - (0, 44) train_iter_time : 0.4732294670002375 
DLL 2020-10-28 04:50:49.997676 - (0, 45) glob_iter/iters_per_epoch : 45/156 
DLL 2020-10-28 04:50:50.123268 - (0, 45) train_loss : 0.0010950090363621712 
DLL 2020-10-28 04:50:50.469125 - (0, 45) train_items_per_sec : 67874.83145484337 
DLL 2020-10-28 04:50:50.469186 - (0, 45) train_iter_time : 0.471456051000132 
DLL 2020-10-28 04:50:50.470831 - (0, 46) glob_iter/iters_per_epoch : 46/156 
DLL 2020-10-28 04:50:50.596057 - (0, 46) train_loss : 0.0024692611768841743 
DLL 2020-10-28 04:50:50.937392 - (0, 46) train_items_per_sec : 68585.83772108018 
DLL 2020-10-28 04:50:50.937455 - (0, 46) train_iter_time : 0.46656862500003626 
DLL 2020-10-28 04:50:50.939065 - (0, 47) glob_iter/iters_per_epoch : 47/156 
DLL 2020-10-28 04:50:51.064830 - (0, 47) train_loss : 0.004311611410230398 
DLL 2020-10-28 04:50:51.411118 - (0, 47) train_items_per_sec : 67788.11913305917 
DLL 2020-10-28 04:50:51.411179 - (0, 47) train_iter_time : 0.47205912200024613 
DLL 2020-10-28 04:50:51.412651 - (0, 48) glob_iter/iters_per_epoch : 48/156 
DLL 2020-10-28 04:50:51.537967 - (0, 48) train_loss : 0.0017419129144400358 
DLL 2020-10-28 04:50:51.883346 - (0, 48) train_items_per_sec : 67983.71128125262 
DLL 2020-10-28 04:50:51.883406 - (0, 48) train_iter_time : 0.47070098699987284 
DLL 2020-10-28 04:50:51.885010 - (0, 49) glob_iter/iters_per_epoch : 49/156 
DLL 2020-10-28 04:50:52.010806 - (0, 49) train_loss : 0.002740883734077215 
DLL 2020-10-28 04:50:52.357460 - (0, 49) train_items_per_sec : 67731.01024665525 
DLL 2020-10-28 04:50:52.357521 - (0, 49) train_iter_time : 0.47245714899963787 
DLL 2020-10-28 04:50:52.359233 - (0, 50) glob_iter/iters_per_epoch : 50/156 
DLL 2020-10-28 04:50:52.485008 - (0, 50) train_loss : 0.0013182738330215216 
DLL 2020-10-28 04:50:52.827390 - (0, 50) train_items_per_sec : 68352.24484380329 
DLL 2020-10-28 04:50:52.827452 - (0, 50) train_iter_time : 0.4681631169996763 
DLL 2020-10-28 04:50:52.829087 - (0, 51) glob_iter/iters_per_epoch : 51/156 
DLL 2020-10-28 04:50:52.955077 - (0, 51) train_loss : 0.002828974509611726 
DLL 2020-10-28 04:50:53.301468 - (0, 51) train_items_per_sec : 67740.88654485218 
DLL 2020-10-28 04:50:53.301533 - (0, 51) train_iter_time : 0.47238826700049685 
DLL 2020-10-28 04:50:53.303193 - (0, 52) glob_iter/iters_per_epoch : 52/156 
DLL 2020-10-28 04:50:53.428762 - (0, 52) train_loss : 0.001342448522336781 
DLL 2020-10-28 04:50:53.777459 - (0, 52) train_items_per_sec : 67471.53175769 
DLL 2020-10-28 04:50:53.777523 - (0, 52) train_iter_time : 0.47427410000000236 
DLL 2020-10-28 04:50:53.779153 - (0, 53) glob_iter/iters_per_epoch : 53/156 
DLL 2020-10-28 04:50:53.904446 - (0, 53) train_loss : 0.0013431714614853263 
DLL 2020-10-28 04:50:54.250210 - (0, 53) train_items_per_sec : 67931.23923545901 
DLL 2020-10-28 04:50:54.250271 - (0, 53) train_iter_time : 0.4710645699997258 
DLL 2020-10-28 04:50:54.251926 - (0, 54) glob_iter/iters_per_epoch : 54/156 
DLL 2020-10-28 04:50:54.377550 - (0, 54) train_loss : 0.0014199931174516678 
DLL 2020-10-28 04:50:54.729225 - (0, 54) train_items_per_sec : 67043.01275847947 
DLL 2020-10-28 04:50:54.729288 - (0, 54) train_iter_time : 0.47730551899985585 
DLL 2020-10-28 04:50:54.730972 - (0, 55) glob_iter/iters_per_epoch : 55/156 
DLL 2020-10-28 04:50:54.856573 - (0, 55) train_loss : 0.002101006917655468 
DLL 2020-10-28 04:50:55.203417 - (0, 55) train_items_per_sec : 67731.8262562012 
DLL 2020-10-28 04:50:55.203477 - (0, 55) train_iter_time : 0.4724514569998064 
DLL 2020-10-28 04:50:55.205079 - (0, 56) glob_iter/iters_per_epoch : 56/156 
DLL 2020-10-28 04:50:55.331321 - (0, 56) train_loss : 0.0007913796580396593 
DLL 2020-10-28 04:50:55.678448 - (0, 56) train_items_per_sec : 67599.4400755609 
DLL 2020-10-28 04:50:55.678510 - (0, 56) train_iter_time : 0.47337670199976856 
DLL 2020-10-28 04:50:55.680191 - (0, 57) glob_iter/iters_per_epoch : 57/156 
