Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f3950dbb730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-17 18:48:32.645111 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : False  local_rank : 0  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-17 18:49:54.936580 - Epoch: 0 Iteration: 46  train.loss : 7.00781  train.total_ips : 650.46 img/s
DLL 2020-06-17 18:49:56.362979 - Epoch: 0 Iteration: 47  train.loss : 7.03125  train.total_ips : 650.62 img/s
DLL 2020-06-17 18:49:57.788060 - Epoch: 0 Iteration: 48  train.loss : 7.04688  train.total_ips : 651.22 img/s
DLL 2020-06-17 18:49:59.215309 - Epoch: 0 Iteration: 49  train.loss : 7.00781  train.total_ips : 650.24 img/s
DLL 2020-06-17 18:50:00.641772 - Epoch: 0 Iteration: 50  train.loss : 7.07812  train.total_ips : 650.59 img/s
DLL 2020-06-17 18:50:02.068915 - Epoch: 0 Iteration: 51  train.loss : 6.97266  train.total_ips : 650.28 img/s
DLL 2020-06-17 18:50:03.495379 - Epoch: 0 Iteration: 52  train.loss : 6.99219  train.total_ips : 650.59 img/s
DLL 2020-06-17 18:50:04.920748 - Epoch: 0 Iteration: 53  train.loss : 7.01172  train.total_ips : 651.09 img/s
DLL 2020-06-17 18:50:06.347583 - Epoch: 0 Iteration: 54  train.loss : 7.01562  train.total_ips : 650.43 img/s
DLL 2020-06-17 18:50:07.774365 - Epoch: 0 Iteration: 55  train.loss : 7.01562  train.total_ips : 650.45 img/s
DLL 2020-06-17 18:50:09.201023 - Epoch: 0 Iteration: 56  train.loss : 7.00781  train.total_ips : 650.53 img/s
DLL 2020-06-17 18:50:10.627527 - Epoch: 0 Iteration: 57  train.loss : 6.98438  train.total_ips : 650.57 img/s
DLL 2020-06-17 18:50:12.054874 - Epoch: 0 Iteration: 58  train.loss : 7.01562  train.total_ips : 650.19 img/s
DLL 2020-06-17 18:50:13.481054 - Epoch: 0 Iteration: 59  train.loss : 6.96094  train.total_ips : 650.73 img/s
DLL 2020-06-17 18:50:14.907691 - Epoch: 0 Iteration: 60  train.loss : 6.98047  train.total_ips : 650.51 img/s
DLL 2020-06-17 18:50:16.335114 - Epoch: 0 Iteration: 61  train.loss : 6.98438  train.total_ips : 650.15 img/s
DLL 2020-06-17 18:50:17.762597 - Epoch: 0 Iteration: 62  train.loss : 6.97266  train.total_ips : 650.13 img/s
DLL 2020-06-17 18:50:19.189410 - Epoch: 0 Iteration: 63  train.loss : 6.96484  train.total_ips : 650.43 img/s
DLL 2020-06-17 18:50:20.616552 - Epoch: 0 Iteration: 64  train.loss : 6.92969  train.total_ips : 650.28 img/s
DLL 2020-06-17 18:50:22.042899 - Epoch: 0 Iteration: 65  train.loss : 6.93359  train.total_ips : 650.64 img/s
DLL 2020-06-17 18:50:23.469497 - Epoch: 0 Iteration: 66  train.loss : 6.92578  train.total_ips : 650.53 img/s
DLL 2020-06-17 18:50:24.896576 - Epoch: 0 Iteration: 67  train.loss : 6.94922  train.total_ips : 650.31 img/s
DLL 2020-06-17 18:50:26.322708 - Epoch: 0 Iteration: 68  train.loss : 6.98047  train.total_ips : 650.74 img/s
DLL 2020-06-17 18:50:27.751130 - Epoch: 0 Iteration: 69  train.loss : 6.94531  train.total_ips : 649.70 img/s
DLL 2020-06-17 18:50:29.178203 - Epoch: 0 Iteration: 70  train.loss : 6.93750  train.total_ips : 650.31 img/s
DLL 2020-06-17 18:50:30.604481 - Epoch: 0 Iteration: 71  train.loss : 6.92969  train.total_ips : 650.67 img/s
DLL 2020-06-17 18:50:32.032297 - Epoch: 0 Iteration: 72  train.loss : 6.94922  train.total_ips : 649.97 img/s
DLL 2020-06-17 18:50:33.458988 - Epoch: 0 Iteration: 73  train.loss : 7.01562  train.total_ips : 650.49 img/s
DLL 2020-06-17 18:50:34.884332 - Epoch: 0 Iteration: 74  train.loss : 6.92969  train.total_ips : 651.10 img/s
DLL 2020-06-17 18:50:36.311116 - Epoch: 0 Iteration: 75  train.loss : 6.92969  train.total_ips : 650.44 img/s
DLL 2020-06-17 18:50:37.737040 - Epoch: 0 Iteration: 76  train.loss : 6.91797  train.total_ips : 650.84 img/s
DLL 2020-06-17 18:50:39.163978 - Epoch: 0 Iteration: 77  train.loss : 6.94141  train.total_ips : 650.37 img/s
DLL 2020-06-17 18:50:40.590435 - Epoch: 0 Iteration: 78  train.loss : 6.91797  train.total_ips : 650.60 img/s
DLL 2020-06-17 18:50:42.016073 - Epoch: 0 Iteration: 79  train.loss : 6.92578  train.total_ips : 650.97 img/s
DLL 2020-06-17 18:50:43.443199 - Epoch: 0 Iteration: 80  train.loss : 6.94922  train.total_ips : 650.29 img/s
DLL 2020-06-17 18:50:44.869564 - Epoch: 0 Iteration: 81  train.loss : 6.92578  train.total_ips : 650.64 img/s
DLL 2020-06-17 18:50:46.295637 - Epoch: 0 Iteration: 82  train.loss : 6.92969  train.total_ips : 650.77 img/s
DLL 2020-06-17 18:50:47.722605 - Epoch: 0 Iteration: 83  train.loss : 6.92578  train.total_ips : 650.36 img/s
DLL 2020-06-17 18:50:49.149770 - Epoch: 0 Iteration: 84  train.loss : 6.93359  train.total_ips : 650.28 img/s
DLL 2020-06-17 18:50:50.577482 - Epoch: 0 Iteration: 85  train.loss : 6.91406  train.total_ips : 650.05 img/s
DLL 2020-06-17 18:50:52.005268 - Epoch: 0 Iteration: 86  train.loss : 6.92578  train.total_ips : 649.98 img/s
DLL 2020-06-17 18:50:53.431851 - Epoch: 0 Iteration: 87  train.loss : 6.91406  train.total_ips : 650.54 img/s
DLL 2020-06-17 18:50:54.859425 - Epoch: 0 Iteration: 88  train.loss : 6.90234  train.total_ips : 650.09 img/s
DLL 2020-06-17 18:50:56.286473 - Epoch: 0 Iteration: 89  train.loss : 6.91016  train.total_ips : 650.33 img/s
DLL 2020-06-17 18:50:57.713533 - Epoch: 0 Iteration: 90  train.loss : 6.98828  train.total_ips : 650.32 img/s
DLL 2020-06-17 18:50:59.139154 - Epoch: 0 Iteration: 91  train.loss : 6.91406  train.total_ips : 650.97 img/s
DLL 2020-06-17 18:51:00.566341 - Epoch: 0 Iteration: 92  train.loss : 6.92188  train.total_ips : 650.26 img/s
DLL 2020-06-17 18:51:01.992051 - Epoch: 0 Iteration: 93  train.loss : 6.90625  train.total_ips : 650.93 img/s
DLL 2020-06-17 18:51:03.418669 - Epoch: 0 Iteration: 94  train.loss : 6.91406  train.total_ips : 650.52 img/s
DLL 2020-06-17 18:51:04.844921 - Epoch: 0 Iteration: 95  train.loss : 6.91406  train.total_ips : 650.69 img/s
DLL 2020-06-17 18:51:06.272915 - Epoch: 0 Iteration: 96  train.loss : 6.89453  train.total_ips : 649.89 img/s
DLL 2020-06-17 18:51:07.699509 - Epoch: 0 Iteration: 97  train.loss : 6.93750  train.total_ips : 650.53 img/s
DLL 2020-06-17 18:51:09.126778 - Epoch: 0 Iteration: 98  train.loss : 6.93359  train.total_ips : 650.23 img/s
DLL 2020-06-17 18:51:10.553817 - Epoch: 0 Iteration: 99  train.loss : 6.91016  train.total_ips : 650.33 img/s
DLL 2020-06-17 18:51:11.979750 - Epoch: 0  train.loss : 7.12527  train.total_ips : 642.78 img/s
DLL 2020-06-17 18:51:11.979867 - Epoch: 0  lr : 0.1  train.compute_ips : 644.01 img/s train.data_time : 0.00290 s train.compute_time : 1.59022 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-17 18:51:13.615133 - Epoch: 1 Iteration: 1  train.loss : 6.89844  train.total_ips : 650.84 img/s
DLL 2020-06-17 18:51:15.042519 - Epoch: 1 Iteration: 2  train.loss : 6.94531  train.total_ips : 650.17 img/s
DLL 2020-06-17 18:51:16.469433 - Epoch: 1 Iteration: 3  train.loss : 6.90625  train.total_ips : 650.39 img/s
DLL 2020-06-17 18:51:17.896700 - Epoch: 1 Iteration: 4  train.loss : 6.90234  train.total_ips : 650.23 img/s
DLL 2020-06-17 18:51:19.323523 - Epoch: 1 Iteration: 5  train.loss : 6.94141  train.total_ips : 650.43 img/s
DLL 2020-06-17 18:51:20.750775 - Epoch: 1 Iteration: 6  train.loss : 6.90234  train.total_ips : 650.23 img/s
DLL 2020-06-17 18:51:22.177484 - Epoch: 1 Iteration: 7  train.loss : 6.90234  train.total_ips : 650.48 img/s
DLL 2020-06-17 18:51:23.603484 - Epoch: 1 Iteration: 8  train.loss : 6.90234  train.total_ips : 650.80 img/s
DLL 2020-06-17 18:51:25.031671 - Epoch: 1 Iteration: 9  train.loss : 6.91797  train.total_ips : 649.81 img/s
DLL 2020-06-17 18:51:26.457986 - Epoch: 1 Iteration: 10  train.loss : 6.90234  train.total_ips : 650.66 img/s
DLL 2020-06-17 18:51:27.884370 - Epoch: 1 Iteration: 11  train.loss : 6.90625  train.total_ips : 650.63 img/s
DLL 2020-06-17 18:51:29.310684 - Epoch: 1 Iteration: 12  train.loss : 6.89844  train.total_ips : 650.66 img/s
DLL 2020-06-17 18:51:30.737846 - Epoch: 1 Iteration: 13  train.loss : 6.89844  train.total_ips : 650.28 img/s
DLL 2020-06-17 18:51:32.163875 - Epoch: 1 Iteration: 14  train.loss : 6.90234  train.total_ips : 650.79 img/s
DLL 2020-06-17 18:51:33.589573 - Epoch: 1 Iteration: 15  train.loss : 6.89453  train.total_ips : 650.94 img/s
DLL 2020-06-17 18:51:35.015936 - Epoch: 1 Iteration: 16  train.loss : 6.91016  train.total_ips : 650.64 img/s
DLL 2020-06-17 18:51:36.441624 - Epoch: 1 Iteration: 17  train.loss : 6.89844  train.total_ips : 650.94 img/s
DLL 2020-06-17 18:51:37.867627 - Epoch: 1 Iteration: 18  train.loss : 6.90234  train.total_ips : 650.81 img/s
DLL 2020-06-17 18:51:39.293557 - Epoch: 1 Iteration: 19  train.loss : 6.89453  train.total_ips : 650.85 img/s
DLL 2020-06-17 18:51:40.720533 - Epoch: 1 Iteration: 20  train.loss : 6.89453  train.total_ips : 650.36 img/s
DLL 2020-06-17 18:51:42.150270 - Epoch: 1 Iteration: 21  train.loss : 6.91016  train.total_ips : 649.10 img/s
DLL 2020-06-17 18:51:43.577721 - Epoch: 1 Iteration: 22  train.loss : 6.89453  train.total_ips : 650.16 img/s
DLL 2020-06-17 18:51:45.005169 - Epoch: 1 Iteration: 23  train.loss : 6.90234  train.total_ips : 650.15 img/s
DLL 2020-06-17 18:51:46.432549 - Epoch: 1 Iteration: 24  train.loss : 6.90625  train.total_ips : 650.18 img/s
DLL 2020-06-17 18:51:47.859181 - Epoch: 1 Iteration: 25  train.loss : 6.89453  train.total_ips : 650.51 img/s
DLL 2020-06-17 18:51:49.284438 - Epoch: 1 Iteration: 26  train.loss : 6.89453  train.total_ips : 651.14 img/s
DLL 2020-06-17 18:51:50.711574 - Epoch: 1 Iteration: 27  train.loss : 6.89062  train.total_ips : 650.29 img/s
DLL 2020-06-17 18:51:52.137363 - Epoch: 1 Iteration: 28  train.loss : 6.90625  train.total_ips : 650.90 img/s
DLL 2020-06-17 18:51:53.564220 - Epoch: 1 Iteration: 29  train.loss : 6.89844  train.total_ips : 650.41 img/s
DLL 2020-06-17 18:51:54.991356 - Epoch: 1 Iteration: 30  train.loss : 6.90234  train.total_ips : 650.28 img/s
DLL 2020-06-17 18:51:56.419009 - Epoch: 1 Iteration: 31  train.loss : 6.89062  train.total_ips : 650.05 img/s
DLL 2020-06-17 18:51:57.846450 - Epoch: 1 Iteration: 32  train.loss : 6.89453  train.total_ips : 650.15 img/s
DLL 2020-06-17 18:51:59.272798 - Epoch: 1 Iteration: 33  train.loss : 6.89844  train.total_ips : 650.64 img/s
DLL 2020-06-17 18:52:00.699973 - Epoch: 1 Iteration: 34  train.loss : 6.88672  train.total_ips : 650.27 img/s
DLL 2020-06-17 18:52:02.127965 - Epoch: 1 Iteration: 35  train.loss : 6.88672  train.total_ips : 649.90 img/s
DLL 2020-06-17 18:52:03.556484 - Epoch: 1 Iteration: 36  train.loss : 6.90234  train.total_ips : 649.66 img/s
DLL 2020-06-17 18:52:04.983658 - Epoch: 1 Iteration: 37  train.loss : 6.89062  train.total_ips : 650.27 img/s
DLL 2020-06-17 18:52:06.410024 - Epoch: 1 Iteration: 38  train.loss : 6.89062  train.total_ips : 650.64 img/s
DLL 2020-06-17 18:52:07.837364 - Epoch: 1 Iteration: 39  train.loss : 6.89062  train.total_ips : 650.19 img/s
DLL 2020-06-17 18:52:09.263226 - Epoch: 1 Iteration: 40  train.loss : 6.88672  train.total_ips : 650.87 img/s
DLL 2020-06-17 18:52:10.688476 - Epoch: 1 Iteration: 41  train.loss : 6.96875  train.total_ips : 651.14 img/s
DLL 2020-06-17 18:52:12.115574 - Epoch: 1 Iteration: 42  train.loss : 6.96484  train.total_ips : 650.30 img/s
DLL 2020-06-17 18:52:13.541721 - Epoch: 1 Iteration: 43  train.loss : 6.90234  train.total_ips : 650.74 img/s
DLL 2020-06-17 18:52:14.969513 - Epoch: 1 Iteration: 44  train.loss : 6.92578  train.total_ips : 649.99 img/s
DLL 2020-06-17 18:52:16.395984 - Epoch: 1 Iteration: 45  train.loss : 6.87891  train.total_ips : 650.59 img/s
DLL 2020-06-17 18:52:17.822989 - Epoch: 1 Iteration: 46  train.loss : 6.89844  train.total_ips : 650.34 img/s
DLL 2020-06-17 18:52:19.250047 - Epoch: 1 Iteration: 47  train.loss : 6.88672  train.total_ips : 650.32 img/s
DLL 2020-06-17 18:52:20.674801 - Epoch: 1 Iteration: 48  train.loss : 6.87891  train.total_ips : 651.38 img/s
DLL 2020-06-17 18:52:22.102123 - Epoch: 1 Iteration: 49  train.loss : 6.88672  train.total_ips : 650.20 img/s
DLL 2020-06-17 18:52:23.529734 - Epoch: 1 Iteration: 50  train.loss : 6.87891  train.total_ips : 650.07 img/s
DLL 2020-06-17 18:52:24.956190 - Epoch: 1 Iteration: 51  train.loss : 6.89062  train.total_ips : 650.60 img/s
DLL 2020-06-17 18:52:26.383222 - Epoch: 1 Iteration: 52  train.loss : 6.87109  train.total_ips : 650.35 img/s
DLL 2020-06-17 18:52:27.808847 - Epoch: 1 Iteration: 53  train.loss : 6.87500  train.total_ips : 651.00 img/s
DLL 2020-06-17 18:52:29.234740 - Epoch: 1 Iteration: 54  train.loss : 6.86719  train.total_ips : 650.85 img/s
DLL 2020-06-17 18:52:30.660112 - Epoch: 1 Iteration: 55  train.loss : 6.86328  train.total_ips : 651.10 img/s
DLL 2020-06-17 18:52:32.086982 - Epoch: 1 Iteration: 56  train.loss : 6.89844  train.total_ips : 650.41 img/s
DLL 2020-06-17 18:52:33.513002 - Epoch: 1 Iteration: 57  train.loss : 6.85547  train.total_ips : 650.80 img/s
DLL 2020-06-17 18:52:34.939382 - Epoch: 1 Iteration: 58  train.loss : 6.89844  train.total_ips : 650.63 img/s
DLL 2020-06-17 18:52:36.366407 - Epoch: 1 Iteration: 59  train.loss : 6.86719  train.total_ips : 650.34 img/s
DLL 2020-06-17 18:52:37.792408 - Epoch: 1 Iteration: 60  train.loss : 6.86719  train.total_ips : 650.81 img/s
DLL 2020-06-17 18:52:39.220319 - Epoch: 1 Iteration: 61  train.loss : 6.87891  train.total_ips : 649.93 img/s
DLL 2020-06-17 18:52:40.645952 - Epoch: 1 Iteration: 62  train.loss : 6.85547  train.total_ips : 650.97 img/s
DLL 2020-06-17 18:52:42.073334 - Epoch: 1 Iteration: 63  train.loss : 6.86719  train.total_ips : 650.17 img/s
DLL 2020-06-17 18:52:43.498834 - Epoch: 1 Iteration: 64  train.loss : 6.84766  train.total_ips : 651.03 img/s
DLL 2020-06-17 18:52:44.924329 - Epoch: 1 Iteration: 65  train.loss : 6.86719  train.total_ips : 651.03 img/s
DLL 2020-06-17 18:52:46.350287 - Epoch: 1 Iteration: 66  train.loss : 6.85156  train.total_ips : 650.82 img/s
DLL 2020-06-17 18:52:47.777982 - Epoch: 1 Iteration: 67  train.loss : 6.85156  train.total_ips : 650.03 img/s
DLL 2020-06-17 18:52:49.205707 - Epoch: 1 Iteration: 68  train.loss : 6.85938  train.total_ips : 650.02 img/s
DLL 2020-06-17 18:52:50.632252 - Epoch: 1 Iteration: 69  train.loss : 6.84766  train.total_ips : 650.55 img/s
DLL 2020-06-17 18:52:52.058622 - Epoch: 1 Iteration: 70  train.loss : 6.83203  train.total_ips : 650.63 img/s
DLL 2020-06-17 18:52:53.485576 - Epoch: 1 Iteration: 71  train.loss : 6.85938  train.total_ips : 650.37 img/s
DLL 2020-06-17 18:52:54.911929 - Epoch: 1 Iteration: 72  train.loss : 6.82812  train.total_ips : 650.64 img/s
DLL 2020-06-17 18:52:56.338782 - Epoch: 1 Iteration: 73  train.loss : 6.82422  train.total_ips : 650.41 img/s
DLL 2020-06-17 18:52:57.765566 - Epoch: 1 Iteration: 74  train.loss : 6.84375  train.total_ips : 650.45 img/s
DLL 2020-06-17 18:52:59.191868 - Epoch: 1 Iteration: 75  train.loss : 6.82422  train.total_ips : 650.67 img/s
DLL 2020-06-17 18:53:00.617380 - Epoch: 1 Iteration: 76  train.loss : 6.83203  train.total_ips : 651.02 img/s
DLL 2020-06-17 18:53:02.044943 - Epoch: 1 Iteration: 77  train.loss : 6.81250  train.total_ips : 650.09 img/s
DLL 2020-06-17 18:53:03.472162 - Epoch: 1 Iteration: 78  train.loss : 6.82031  train.total_ips : 650.25 img/s
DLL 2020-06-17 18:53:04.899965 - Epoch: 1 Iteration: 79  train.loss : 6.83203  train.total_ips : 649.98 img/s
DLL 2020-06-17 18:53:06.327708 - Epoch: 1 Iteration: 80  train.loss : 6.79688  train.total_ips : 650.01 img/s
DLL 2020-06-17 18:53:07.752486 - Epoch: 1 Iteration: 81  train.loss : 6.80859  train.total_ips : 651.36 img/s
DLL 2020-06-17 18:53:09.180057 - Epoch: 1 Iteration: 82  train.loss : 6.78906  train.total_ips : 650.09 img/s
DLL 2020-06-17 18:53:10.606980 - Epoch: 1 Iteration: 83  train.loss : 6.78906  train.total_ips : 650.38 img/s
DLL 2020-06-17 18:53:12.033877 - Epoch: 1 Iteration: 84  train.loss : 6.79688  train.total_ips : 650.40 img/s
DLL 2020-06-17 18:53:13.459828 - Epoch: 1 Iteration: 85  train.loss : 6.78125  train.total_ips : 650.82 img/s
DLL 2020-06-17 18:53:14.886622 - Epoch: 1 Iteration: 86  train.loss : 6.78906  train.total_ips : 650.45 img/s
DLL 2020-06-17 18:53:16.313420 - Epoch: 1 Iteration: 87  train.loss : 6.75781  train.total_ips : 650.44 img/s
DLL 2020-06-17 18:53:17.739910 - Epoch: 1 Iteration: 88  train.loss : 6.81641  train.total_ips : 650.58 img/s
DLL 2020-06-17 18:53:19.166874 - Epoch: 1 Iteration: 89  train.loss : 6.76172  train.total_ips : 650.37 img/s
